Label	Type	ID	Database	Comment
GABRE	Protein	ENSG00000102287	ensembl:ENSG00000102287	
DNM1	GeneProduct	Q1181014	wikidata:Q1181014	
ALDH9A1	GeneProduct	ENSG00000143149	ensembl:ENSG00000143149	
GABRG2	Protein	ENSG00000113327	ensembl:ENSG00000113327	
gamma-hydroxybutyrate 	Metabolite	Q207920	wikidata:Q207920	
AP2A1	GeneProduct	ENSG00000196961	ensembl:ENSG00000196961	
GABRP	Protein	ENSG00000094755	ensembl:ENSG00000094755	
GABRQ	Protein	ENSG00000268089	ensembl:ENSG00000268089	
GPHN	GeneProduct	ENSG00000171723	ensembl:ENSG00000171723	
AP2A2	GeneProduct	161	ncbigene:161	
GABRG1	Protein	ENSG00000163285	ensembl:ENSG00000163285	
GAD	Protein	4.1.1.15	eccode:4.1.1.15	glutamic acid decarboxylase
SLC32A1	GeneProduct	ENSG00000101438	ensembl:ENSG00000101438	
GABARAP	GeneProduct	Q18036482	wikidata:Q18036482	
GABRA1	Protein	ENSG00000022355	ensembl:ENSG00000022355	
UBQLN1	GeneProduct	Q18039745	wikidata:Q18039745	
L-glutamate	Metabolite	Q41875350	wikidata:Q41875350	
GABRD	Protein	ENSG00000187730	ensembl:ENSG00000187730	
AP2S1	GeneProduct	ENSG00000042753	ensembl:ENSG00000042753	
G-protein (large Heterotrimeric)	Protein	3.6.5.1	eccode:3.6.5.1	guanine nucleotide-binding proteins
Baclofen	Metabolite	Q413717	wikidata:Q413717	
GABA	Metabolite	Q210021	wikidata:Q210021	
GAT1	GeneProduct	P30531	uniprot:P30531	
GABA-B-receptor	Protein	Q9UBS5	uniprot:Q9UBS5	
NSF	GeneProduct	Q6951477	wikidata:Q6951477	
VIAAT	Protein	Q9H598	uniprot:Q9H598	Vesicular inhibitory amino acid transporter
ABAT	GeneProduct	Q18300885	wikidata:Q18300885	
succinate 	Metabolite	Q213050	wikidata:Q213050	
Ca2+ channel	Unknown	Q246819	wikidata:Q246819	
benzodiazepines	Metabolite	Q83871	wikidata:Q83871	
K+ channel	Unknown	Q42262185	wikidata:Q42262185	
citrate cycle	Pathway	WP78	wikipathways:WP78	
AP2M1	GeneProduct	ENSG00000161203	ensembl:ENSG00000161203	
GABRB2	Protein	ENSG00000145864	ensembl:ENSG00000145864	
GABRB3	Protein	ENSG00000166206	ensembl:ENSG00000166206	
GAD2	GeneProduct	Q05329	uniprot:Q05329	
G-protein (small monomeric Small GTPase)	Protein	3.6.5.2	eccode:3.6.5.2	guanine nucleotide-binding proteins
calcium influx	Metabolite	Q23905776	wikidata:Q23905776	
Cl-	Metabolite	Q108200	wikidata:Q108200	
succinic semialdehyde	Metabolite	Q4602542	wikidata:Q4602542	
SLC6A11	GeneProduct	ENSG00000132164	ensembl:ENSG00000132164	
ALDH4	Protein	P49189	uniprot:P49189	4-trimethylaminobutyraldehyde dehydrogenase
GABRB1	Protein	ENSG00000163288	ensembl:ENSG00000163288	
adenylate cyclase	Protein	Q356257	wikidata:Q356257	
ABAT	Protein	P80404	uniprot:P80404	4-Aminobutyrate aminotransferase
GAD1	GeneProduct	Q99259	uniprot:Q99259	
Barbiturates	Metabolite	Q206348	wikidata:Q206348	
GABRG3	Protein	ENSG00000182256	ensembl:ENSG00000182256	
AP2B1	GeneProduct	ENSG00000006125	ensembl:ENSG00000006125	
GABA	Metabolite	Q210021	wikidata:Q210021	
GABA	Metabolite	Q210021	wikidata:Q210021	
release of GABA	Metabolite	Q210021	wikidata:Q210021	
GABA	Metabolite	Q210021	wikidata:Q210021	
GAT3	Protein	P48066	uniprot:P48066	
GABA	Metabolite	Q210021	wikidata:Q210021	
ALDH9A1	GeneProduct	ENSG00000143149	ensembl:ENSG00000143149	
gamma-hydroxybutyrate 	Metabolite	Q207920	wikidata:Q207920	
ABAT	GeneProduct	Q18300885	wikidata:Q18300885	
succinate 	Metabolite	Q213050	wikidata:Q213050	
citrate cycle	Pathway	WP78	wikipathways:WP78	
succinic semialdehyde	Metabolite	Q4602542	wikidata:Q4602542	
ALDH4	Protein	P49189	uniprot:P49189	4-trimethylaminobutyraldehyde dehydrogenase
ABAT	Protein	P80404	uniprot:P80404	4-Aminobutyrate aminotransferase
GABA-B-receptor (sub.1)	Protein	Q9UBS5	uniprot:Q9UBS5	
GABA	Metabolite	Q210021	wikidata:Q210021	
Cl-	Metabolite	Q108200	wikidata:Q108200	
Cl-	Metabolite	Q108200	wikidata:Q108200	
Cl-	Metabolite	Q108200	wikidata:Q108200	
Cl-	Metabolite	Q108200	wikidata:Q108200	
GABA-B-receptor (sub.2)	Protein	O75899	uniprot:O75899	
GABA-B-receptor (sub.1)	Protein	Q9UBS5	uniprot:Q9UBS5	
GABA-B-receptor (sub.2)	Protein	O75899	uniprot:O75899	
GABRA3	Protein	ENSG00000011677	ensembl:ENSG00000011677	
GABRA5	Protein	ENSG00000186297	ensembl:ENSG00000186297	
GABRA2	Protein	ENSG00000151834	ensembl:ENSG00000151834	
GABRA4	Protein	ENSG00000109158	ensembl:ENSG00000109158	
GABRA6	Protein	Q16445	uniprot:Q16445	
GABARAP	GeneProduct	Q18036482	wikidata:Q18036482	
NSF	GeneProduct	Q6951477	wikidata:Q6951477	
UBQLN1	GeneProduct	Q18039745	wikidata:Q18039745	
GPHN	GeneProduct	ENSG00000171723	ensembl:ENSG00000171723	
GABARAP	GeneProduct	Q18036482	wikidata:Q18036482	
