Label	Type	ID	Database	
GABRE	Protein	ENSG00000102287	Ensembl
DNM1	GeneProduct	Q1181014	Wikidata
ALDH9A1	GeneProduct	ENSG00000143149	Ensembl
GABRG2	Protein	ENSG00000113327	Ensembl
gamma-hydroxybutyrate 	Metabolite	Q207920	Wikidata
AP2A1	GeneProduct	ENSG00000196961	Ensembl
GABRP	Protein	ENSG00000094755	Ensembl
GABRQ	Protein	ENSG00000268089	Ensembl
GPHN	GeneProduct	ENSG00000171723	Ensembl
AP2A2	GeneProduct	161	Entrez Gene
GABRG1	Protein	ENSG00000163285	Ensembl
GAD	Protein	4.1.1.15	Enzyme Nomenclature
SLC32A1	GeneProduct	ENSG00000101438	Ensembl
GABARAP	GeneProduct	Q18036482	Wikidata
GABRA1	Protein	ENSG00000022355	Ensembl
UBQLN1	GeneProduct	Q18039745	Wikidata
L-glutamate	Metabolite	Q41875350	Wikidata
GABRD	Protein	ENSG00000187730	Ensembl
AP2S1	GeneProduct	ENSG00000042753	Ensembl
G-protein (large Heterotrimeric)	Protein	3.6.5.1	Enzyme Nomenclature
Baclofen	Metabolite	Q413717	Wikidata
GABA	Metabolite	Q210021	Wikidata
GAT1	GeneProduct	P30531	Uniprot-TrEMBL
GABA-B-receptor	Protein	Q9UBS5	Uniprot-TrEMBL
NSF	GeneProduct	Q6951477	Wikidata
VIAAT	Protein	Q9H598	Uniprot-TrEMBL
ABAT	GeneProduct	Q18300885	Wikidata
succinate 	Metabolite	Q213050	Wikidata
Ca2+ channel	Unknown	Q246819	Wikidata
benzodiazepines	Metabolite	Q83871	Wikidata
K+ channel	Unknown	Q42262185	Wikidata
citrate cycle	Pathway	WP78	WikiPathways
AP2M1	GeneProduct	ENSG00000161203	Ensembl
GABRB2	Protein	ENSG00000145864	Ensembl
GABRB3	Protein	ENSG00000166206	Ensembl
GAD2	GeneProduct	Q05329	Uniprot-TrEMBL
G-protein (small monomeric Small GTPase)	Protein	3.6.5.2	Enzyme Nomenclature
calcium influx	Metabolite	Q23905776	Wikidata
Cl-	Metabolite	Q108200	Wikidata
succinic semialdehyde	Metabolite	Q4602542	Wikidata
SLC6A11	GeneProduct	ENSG00000132164	Ensembl
ALDH4	Protein	P49189	Uniprot-TrEMBL
GABRB1	Protein	ENSG00000163288	Ensembl
adenylate cyclase	Protein	Q356257	Wikidata
ABAT	Protein	P80404	Uniprot-TrEMBL
GAD1	GeneProduct	Q99259	Uniprot-TrEMBL
Barbiturates	Metabolite	Q206348	Wikidata
GABRG3	Protein	ENSG00000182256	Ensembl
AP2B1	GeneProduct	ENSG00000006125	Ensembl
GABA	Metabolite	Q210021	Wikidata
GABA	Metabolite	Q210021	Wikidata
release of GABA	Metabolite	Q210021	Wikidata
GABA	Metabolite	Q210021	Wikidata
GAT3	Protein	P48066	Uniprot-TrEMBL
GABA	Metabolite	Q210021	Wikidata
ALDH9A1	GeneProduct	ENSG00000143149	Ensembl
gamma-hydroxybutyrate 	Metabolite	Q207920	Wikidata
ABAT	GeneProduct	Q18300885	Wikidata
succinate 	Metabolite	Q213050	Wikidata
citrate cycle	Pathway	WP78	WikiPathways
succinic semialdehyde	Metabolite	Q4602542	Wikidata
ALDH4	Protein	P49189	Uniprot-TrEMBL
ABAT	Protein	P80404	Uniprot-TrEMBL
GABA-B-receptor (sub.1)	Protein	Q9UBS5	Uniprot-TrEMBL
GABA	Metabolite	Q210021	Wikidata
Cl-	Metabolite	Q108200	Wikidata
Cl-	Metabolite	Q108200	Wikidata
Cl-	Metabolite	Q108200	Wikidata
Cl-	Metabolite	Q108200	Wikidata
GABA-B-receptor (sub.2)	Protein	O75899	Uniprot-TrEMBL
GABA-B-receptor (sub.1)	Protein	Q9UBS5	Uniprot-TrEMBL
GABA-B-receptor (sub.2)	Protein	O75899	Uniprot-TrEMBL
GABRA3	Protein	ENSG00000011677	Ensembl
GABRA5	Protein	ENSG00000186297	Ensembl
GABRA2	Protein	ENSG00000151834	Ensembl
GABRA4	Protein	ENSG00000109158	Ensembl
GABRA6	Protein	Q16445	Uniprot-TrEMBL
GABARAP	GeneProduct	Q18036482	Wikidata
NSF	GeneProduct	Q6951477	Wikidata
UBQLN1	GeneProduct	Q18039745	Wikidata
GPHN	GeneProduct	ENSG00000171723	Ensembl
GABARAP	GeneProduct	Q18036482	Wikidata
