Label	Type	ID	Database	
RPL37A	GeneProduct	6168	Entrez Gene
RPL10A	GeneProduct	4736	Entrez Gene
RPL8	GeneProduct	6132	Entrez Gene
RPL3	GeneProduct	6122	Entrez Gene
RPL3L	GeneProduct	6123	Entrez Gene
RPL9	GeneProduct	6133	Entrez Gene
RPL12	GeneProduct	6136	Entrez Gene
RPLP2	GeneProduct	6181	Entrez Gene
RPLP1	GeneProduct	6176	Entrez Gene
RPL13A	GeneProduct	23521	Entrez Gene
RPL23	GeneProduct	9349	Entrez Gene
RPL27A	GeneProduct	6157	Entrez Gene
MRPL19	GeneProduct	9801	Entrez Gene
RPL17	GeneProduct	6139	Entrez Gene
RPL23A	GeneProduct	6147	Entrez Gene
RPL26	GeneProduct	6154	Entrez Gene
RPL35	GeneProduct	11224	Entrez Gene
RPL7	GeneProduct	6129	Entrez Gene
RPL4	GeneProduct	6124	Entrez Gene
RPL6	GeneProduct	6128	Entrez Gene
RPL7A	GeneProduct	6130	Entrez Gene
RPL13	GeneProduct	6137	Entrez Gene
RPL14	GeneProduct	9045	Entrez Gene
RPL15	GeneProduct	6138	Entrez Gene
RPL18A	GeneProduct	6142	Entrez Gene
RPL18	GeneProduct	6141	Entrez Gene
RPL19	GeneProduct	6143	Entrez Gene
RPL21	GeneProduct	6144	Entrez Gene
RPL22	GeneProduct	6146	Entrez Gene
RPL24	GeneProduct	6152	Entrez Gene
RPL27	GeneProduct	6155	Entrez Gene
RPL28	GeneProduct	6158	Entrez Gene
RPL29	GeneProduct	6159	Entrez Gene
RPL31	GeneProduct	6160	Entrez Gene
RPL32	GeneProduct	6161	Entrez Gene
RPL34	GeneProduct	6164	Entrez Gene
RPL35A	GeneProduct	6165	Entrez Gene
RPL36	GeneProduct	25873	Entrez Gene
RPL37	GeneProduct	6167	Entrez Gene
RPL38	GeneProduct	6169	Entrez Gene
RPL39	GeneProduct	6170	Entrez Gene
UBA52	GeneProduct	7311	Entrez Gene
RPL41	GeneProduct	6171	Entrez Gene
RPL36A	GeneProduct	6173	Entrez Gene
RPSA	GeneProduct	3921	Entrez Gene
RPS3	GeneProduct	6188	Entrez Gene
RPS9	GeneProduct	6203	Entrez Gene
RPS5	GeneProduct	6193	Entrez Gene
RPS15A	GeneProduct	6210	Entrez Gene
RPS16	GeneProduct	6217	Entrez Gene
RPS20	GeneProduct	6224	Entrez Gene
RPS14	GeneProduct	6208	Entrez Gene
RPS23	GeneProduct	6228	Entrez Gene
RPS29	GeneProduct	6235	Entrez Gene
RPS13	GeneProduct	6207	Entrez Gene
RPS11	GeneProduct	6205	Entrez Gene
RPS15	GeneProduct	6209	Entrez Gene
RPS3A	GeneProduct	6189	Entrez Gene
RPS4X	GeneProduct	6191	Entrez Gene
RPS4Y1	GeneProduct	6192	Entrez Gene
RPS6	GeneProduct	6194	Entrez Gene
RPS7	GeneProduct	6201	Entrez Gene
RPS8	GeneProduct	6202	Entrez Gene
RPS10	GeneProduct	6204	Entrez Gene
RPS12	GeneProduct	6206	Entrez Gene
RPS17	GeneProduct	6218	Entrez Gene
RPS19	GeneProduct	6223	Entrez Gene
RPS21	GeneProduct	6227	Entrez Gene
RPS24	GeneProduct	6229	Entrez Gene
RPS25	GeneProduct	6230	Entrez Gene
RPS26	GeneProduct	6231	Entrez Gene
RPS27	GeneProduct	6232	Entrez Gene
RPS27A	GeneProduct	6233	Entrez Gene
RPS28	GeneProduct	6234	Entrez Gene
FAU	GeneProduct	2197	Entrez Gene
RPLP0	GeneProduct	6175	Entrez Gene
RPS6KA2	GeneProduct	6196	Entrez Gene
RPS6KA1	GeneProduct	6195	Entrez Gene
RPS6KA3	GeneProduct	6197	Entrez Gene
RPS6KA6	GeneProduct	27330	Entrez Gene
RPL11	GeneProduct	6135	Entrez Gene
RPL5	GeneProduct	6125	Entrez Gene
RPS6KB1	GeneProduct	6198	Entrez Gene
RPL10	GeneProduct	6134	Entrez Gene
RPL30	GeneProduct	6156	Entrez Gene
RPS2	GeneProduct	6187	Entrez Gene
RPS18	GeneProduct	6222	Entrez Gene
RPS6KB2	GeneProduct	6199	Entrez Gene
