Label	Type	ID	Database	
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
CYP4A11	GeneProduct	ENSBTAG00000000229	Ensembl
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl
CYP2E1	GeneProduct	ENSBTAG00000018365	Ensembl
ADH1A	GeneProduct	ENSBTAG00000034189	Ensembl
ADH1B	GeneProduct	ENSBTAG00000034189	Ensembl
ADH1C	GeneProduct	ENSBTAG00000034189	Ensembl
ADH4	GeneProduct	ENSBTAG00000034139	Ensembl
ADH6	GeneProduct	ENSBTAG00000006991	Ensembl
ADH7	GeneProduct	ENSBTAG00000015729	Ensembl
ALDH1A1	GeneProduct	ENSBTAG00000008103	Ensembl
ALDH2	GeneProduct	ENSBTAG00000008743	Ensembl
