Label	Type	ID	Database	
PRPP	Metabolite	CHEBI:17111	ChEBI
ATP	Metabolite	CHEBI:30616	ChEBI
XMP	Metabolite	CHEBI:57464	ChEBI
SAICARP	Metabolite	CHEBI:58443	ChEBI
AICA-riboside	Metabolite	CHEBI:28498	ChEBI
APRT	Protein	P07741	Uniprot-TrEMBL
AMP	Metabolite	CHEBI:456215	ChEBI
Xanthosine	Metabolite	CHEBI:18107	ChEBI
2'-Deoxyadenosine	Metabolite	CHEBI:17256	ChEBI
Inosine	Metabolite	CHEBI:17596	ChEBI
GDP	Metabolite	CHEBI:58189	ChEBI
ATIC	Protein	P31939	Uniprot-TrEMBL
Ribose-5-P	Metabolite	CHEBI:52742	ChEBI
SAICA-riboside	Metabolite	CHEBI:18319	ChEBI
ADA	Protein	P00813	Uniprot-TrEMBL
dGDP	Metabolite	CHEBI:58595	ChEBI
Succinyladenosine	Metabolite	CHEBI:71169	ChEBI
ADSL	Protein	P30566	Uniprot-TrEMBL
dATP	Metabolite	CHEBI:61404	ChEBI
AICARP	Metabolite	CHEBI:58475	ChEBI
2,8-Dihydroxyadenine	Metabolite	Q4596812	Wikidata
dADP	Metabolite	CHEBI:57667	ChEBI
Adenosine	Metabolite	CHEBI:16335	ChEBI
dAMP	Metabolite	CHEBI:58245	ChEBI
ITP	Metabolite	CHEBI:61402	ChEBI
PRPS1	Protein	P60891	Uniprot-TrEMBL
ADSS	Protein	P30520	Uniprot-TrEMBL
Hypoxanthine	Metabolite	CHEBI:17368	ChEBI
Guanosine	Metabolite	CHEBI:16750	ChEBI
ADSL	Protein	P30566	Uniprot-TrEMBL
PRPPs	Protein	2.7.6.1	Enzyme Nomenclature
IMPDH1	Protein	P20839	Uniprot-TrEMBL
HPRT1	Protein	P00492	Uniprot-TrEMBL
S-AMP	Metabolite	CHEBI:57567	ChEBI
Xanthine	Metabolite	CHEBI:17712	ChEBI
ADP	Metabolite	CHEBI:456216	ChEBI
DGUOK	Protein	Q16854	Uniprot-TrEMBL
GTP	Metabolite	CHEBI:37565	ChEBI
dGTP	Metabolite	CHEBI:16497	ChEBI
AMPD1	Protein	P23109	Uniprot-TrEMBL
Urate	Metabolite	CHEBI:17775	ChEBI
PNP	Protein	P00491	Uniprot-TrEMBL
ITPA	Protein	Q9BY32	Uniprot-TrEMBL
Adenine	Metabolite	CHEBI:16708	ChEBI
Guanine	Metabolite	CHEBI:16235	ChEBI
RR	Protein	1.17.4.1	Enzyme Nomenclature
dGMP	Metabolite	CHEBI:57673	ChEBI
FAICARP	Metabolite	CHEBI:58467	ChEBI
2-Deoxyguanosine	Metabolite	CHEBI:17172	ChEBI
GMP	Metabolite	CHEBI:58115	ChEBI
2'-deoxyinosine	Metabolite	CHEBI:28997	ChEBI
IMP	Metabolite	CHEBI:58053	ChEBI
PNP	Protein	P00491	Uniprot-TrEMBL
PNP	Protein	P00491	Uniprot-TrEMBL
XO	Protein	P47989	Uniprot-TrEMBL
RR	Protein	1.17.4.1	Enzyme Nomenclature
ATIC	Protein	P31939	Uniprot-TrEMBL
ADA	Protein	P00813	Uniprot-TrEMBL
PNP	Protein	P00491	Uniprot-TrEMBL
HPRT1	Protein	P00492	Uniprot-TrEMBL
XO	Protein	P47989	Uniprot-TrEMBL
PNP	Protein	P00491	Uniprot-TrEMBL
XO	Protein	P47989	Uniprot-TrEMBL
PNP	Protein	P00491	Uniprot-TrEMBL
