Label	Type	ID	Database	Comment
PRPP	Metabolite	CHEBI:17111	chebi:17111	
ATP	Metabolite	CHEBI:30616	chebi:30616	
XMP	Metabolite	CHEBI:57464	chebi:57464	
SAICARP	Metabolite	CHEBI:58443	chebi:58443	
AICA-riboside	Metabolite	CHEBI:28498	chebi:28498	
APRT	Protein	P07741	uniprot:P07741	
AMP	Metabolite	CHEBI:456215	chebi:456215	
Xanthosine	Metabolite	CHEBI:18107	chebi:18107	
2-Deoxyadenosine	Metabolite	CHEBI:17256	ChEBI	
Inosine	Metabolite	CHEBI:17596	ChEBI	
GDP	Metabolite	CHEBI:58189	ChEBI	
ATIC	Protein	P31939	Uniprot-TrEMBL	
Ribose-5-P	Metabolite	CHEBI:52742	ChEBI	
SAICA-riboside	Metabolite	CHEBI:18319	ChEBI	
ADA	Protein	P00813	Uniprot-TrEMBL	aka Adenosine deaminase
dGDP	Metabolite	CHEBI:58595	ChEBI	
Succinyladenosine	Metabolite	CHEBI:71169	ChEBI	
ADSL	Protein	P30566	Uniprot-TrEMBL	
dATP	Metabolite	CHEBI:61404	ChEBI	
AICARP	Metabolite	CHEBI:58475	ChEBI	
2,8-Dihydroxyadenine	Metabolite	Q4596812	Wikidata	
dADP	Metabolite	CHEBI:57667	ChEBI	
Adenosine	Metabolite	CHEBI:16335	ChEBI	
dAMP	Metabolite	CHEBI:58245	ChEBI	
ITP	Metabolite	CHEBI:61402	ChEBI	 is a nucleoside triphosphate(4ÃƒÆ’Ã‚Â¢Ãƒâ€¹Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢)
PRPS1	Protein	P60891	Uniprot-TrEMBL	
ADSS	Protein	P30520	Uniprot-TrEMBL	Adenylosuccinate synthetase isozyme 2
Hypoxanthine	Metabolite	CHEBI:17368	ChEBI	
Guanosine	Metabolite	CHEBI:16750	ChEBI	
ADSL	Protein	P30566	Uniprot-TrEMBL	
PRPPs	Protein	2.7.6.1	Enzyme Nomenclature	
IMPDH1	Protein	P20839	Uniprot-TrEMBL	
HPRT1	Protein	P00492	Uniprot-TrEMBL	
S-AMP	Metabolite	CHEBI:57567	ChEBI	succinyladenosine monophosphate
Xanthine	Metabolite	CHEBI:17712	ChEBI	
ADP	Metabolite	CHEBI:456216	ChEBI	
DGUOK	Protein	Q16854	Uniprot-TrEMBL	
GTP	Metabolite	CHEBI:37565	ChEBI	
dGTP	Metabolite	CHEBI:16497	ChEBI	
AMPD1	Protein	P23109	Uniprot-TrEMBL	
Urate	Metabolite	CHEBI:17775	ChEBI	
PNP	Protein	P00491	Uniprot-TrEMBL	
ITPA	Protein	Q9BY32	Uniprot-TrEMBL	
Adenine	Metabolite	CHEBI:16708	ChEBI	
Guanine	Metabolite	CHEBI:16235	ChEBI	
RR	Protein	1.17.4.1	Enzyme Nomenclature	ribonucleotide reductase
dGMP	Metabolite	CHEBI:57673	ChEBI	
FAICARP	Metabolite	CHEBI:58467	ChEBI	
2-Deoxyguanosine	Metabolite	CHEBI:17172	ChEBI	
GMP	Metabolite	CHEBI:58115	ChEBI	
2-deoxyinosine	Metabolite	CHEBI:28997	chebi:28997	
IMP	Metabolite	CHEBI:58053	chebi:58053	
PNP	Protein	P00491	uniprot:P00491	
PNP	Protein	P00491	uniprot:P00491	
XO	Protein	P47989	uniprot:P47989	
RR	Protein	1.17.4.1	eccode:1.17.4.1	
ATIC	Protein	P31939	uniprot:P31939	
ADA	Protein	P00813	uniprot:P00813	
PNP	Protein	P00491	uniprot:P00491	
HPRT1	Protein	P00492	uniprot:P00492	
XO	Protein	P47989	uniprot:P47989	
PNP	Protein	P00491	uniprot:P00491	
XO	Protein	P47989	uniprot:P47989	
PNP	Protein	P00491	uniprot:P00491	
