Label	Type	ID	Database	
Glyat	GeneProduct	ENSMUSG00000063683	Ensembl
hippuric acid	Metabolite	HMDB0000714	HMDB
GLYATL2	GeneProduct		
Acss2	GeneProduct	60525	Entrez Gene
Coenzyme A	Metabolite	HMDB0001423	HMDB
GLYATL1	GeneProduct		
Phosphate	Metabolite	HMDB0001429	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
Acetyl CoA	Metabolite	72-89-9	CAS
glycine	Metabolite	HMDB0000123	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Benzoic acid	Metabolite	HMDB0001870	HMDB
Benzoyl-CoA	Metabolite	HMDB0002252	HMDB
AMP	Metabolite	HMDB0000045	HMDB
Benzoic acid AMP ester	Metabolite	HMDB0001870	HMDB
