Label	Type	ID	Database	Comment
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
FADD	GeneProduct	ENSG00000168040	ensembl:ENSG00000168040	
TiO2 NP	Metabolite	NPO_1485	NA:NPO_1485	
Au NP	Metabolite	NPO_401	NA:NPO_401	
Polystyrene NP	Metabolite	CHEBI:134403	chebi:134403	
Nanohorn	Metabolite	NPO_457	NA:NPO_457	
UPR	Pathway	WP1939	wikipathways:WP1939	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
AIF	GeneProduct	ENSG00000156709	ensembl:ENSG00000156709	
DNA	GeneProduct	CHEBI:16991	chebi:16991	
SMAC/DIABLO	GeneProduct	ENSG00000184047	ensembl:ENSG00000184047	
CASP7	GeneProduct	ENSG00000165806	ensembl:ENSG00000165806	
BAK	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
FASLG	GeneProduct	ENSG00000117560	ensembl:ENSG00000117560	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
FLIP	GeneProduct	ENSG00000003402	ensembl:ENSG00000003402	
FAS	GeneProduct	ENSG00000026103	ensembl:ENSG00000026103	
IAPs	GeneProduct			
APOPTOSIS	Pathway	WP254	wikipathways:WP254	
tBID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
Ca2+	Metabolite	271	pubchem.compound:271	
Cyt C	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
PAMAM	Metabolite	NPO_965	NA:NPO_965	
APAF-1	GeneProduct	ENSG00000120868	ensembl:ENSG00000120868	
Ag NP	Metabolite	NPO_1892	NA:NPO_1892	
CASP6	GeneProduct	ENSG00000138794	ensembl:ENSG00000138794	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
Perforin	GeneProduct	ENSG00000180644	ensembl:ENSG00000180644	
EndoG	GeneProduct	ENSG00000167136	ensembl:ENSG00000167136	
HTRA2/OMI	GeneProduct	ENSG00000115317	ensembl:ENSG00000115317	
