Label	Type	ID	Database	
BCL2	GeneProduct	ENSG00000171791	Ensembl
FADD	GeneProduct	ENSG00000168040	Ensembl
TiO2 NP	Metabolite	NPO_1485	NanoParticle Ontology
Au NP	Metabolite	NPO_401	NanoParticle Ontology
Polystyrene NP	Metabolite	CHEBI:134403	ChEBI
Nanohorn	Metabolite	NPO_457	NanoParticle Ontology
UPR	Pathway	WP1939	WikiPathways
CASP8	GeneProduct	ENSG00000064012	Ensembl
AIF	GeneProduct	ENSG00000156709	Ensembl
DNA	GeneProduct	CHEBI:16991	ChEBI
SMAC/DIABLO	GeneProduct	ENSG00000184047	Ensembl
CASP7	GeneProduct	ENSG00000165806	Ensembl
BAK	GeneProduct	ENSG00000030110	Ensembl
FASLG	GeneProduct	ENSG00000117560	Ensembl
CASP9	GeneProduct	ENSG00000132906	Ensembl
FLIP	GeneProduct	ENSG00000003402	Ensembl
FAS	GeneProduct	ENSG00000026103	Ensembl
IAPs	GeneProduct		
APOPTOSIS	Pathway	WP254	WikiPathways
tBID	GeneProduct	ENSG00000015475	Ensembl
Ca2+	Metabolite	271	PubChem-compound
Cyt C	GeneProduct	ENSG00000172115	Ensembl
PAMAM	Metabolite	NPO_965	NanoParticle Ontology
APAF-1	GeneProduct	ENSG00000120868	Ensembl
Ag NP	Metabolite	NPO_1892	NanoParticle Ontology
CASP6	GeneProduct	ENSG00000138794	Ensembl
CASP3	GeneProduct	ENSG00000164305	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
Perforin	GeneProduct	ENSG00000180644	Ensembl
EndoG	GeneProduct	ENSG00000167136	Ensembl
HTRA2/OMI	GeneProduct	ENSG00000115317	Ensembl
