Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TiO2 NP	Metabolite		NanoParticle Ontology:NPO_1485:T								
Au NP	Metabolite		NanoParticle Ontology:NPO_401:T								
Polystyrene NP	Metabolite	chebi:134403	Ce:CHEBI:134403:T						wikidata:Q104698260	chebi:134403;chebi:134403	
Nanohorn	Metabolite		NanoParticle Ontology:NPO_457:T								
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PAMAM	Metabolite		NanoParticle Ontology:NPO_965:T								
Ag NP	Metabolite		NanoParticle Ontology:NPO_1892:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
FADD	GeneProduct	ensembl:ENSG00000168040	En:ENSG00000168040:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
AIF	GeneProduct	ensembl:ENSG00000156709	En:ENSG00000156709:T								
SMAC/DIABLO	GeneProduct	ensembl:ENSG00000184047	En:ENSG00000184047:T								
CASP7	GeneProduct	ensembl:ENSG00000165806	En:ENSG00000165806:T								
BAK	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T								
FASLG	GeneProduct	ensembl:ENSG00000117560	En:ENSG00000117560:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
FLIP	GeneProduct	ensembl:ENSG00000003402	En:ENSG00000003402:T								
FAS	GeneProduct	ensembl:ENSG00000026103	En:ENSG00000026103:T								
tBID	GeneProduct	ensembl:ENSG00000015475	En:ENSG00000015475:T								
Cyt C	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T								
APAF-1	GeneProduct	ensembl:ENSG00000120868	En:ENSG00000120868:T								
CASP6	GeneProduct	ensembl:ENSG00000138794	En:ENSG00000138794:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
Perforin	GeneProduct	ensembl:ENSG00000180644	En:ENSG00000180644:T								
EndoG	GeneProduct	ensembl:ENSG00000167136	En:ENSG00000167136:T								
HTRA2/OMI	GeneProduct	ensembl:ENSG00000115317	En:ENSG00000115317:T								
