Label	Type	ID	Database	
Dopamine	Metabolite	HMDB0000073	HMDB
NCOR1	GeneProduct	ENSG00000141027	Ensembl
hsa-miR-222-3p	Rna	MIMAT0000279	miRBase mature sequence
MYT1	GeneProduct	ENSG00000196132	Ensembl
BRN3	GeneProduct	ENSG00000152192	Ensembl
hsa-miR-184 	Rna	MIMAT0000454	miRBase mature sequence
hsa-miR-29b-1-5p 	Rna	MIMAT0004514	miRBase mature sequence
hsa-miR-193a-5p 	Rna	MIMAT0004614	miRBase mature sequence
DLX5	GeneProduct	ENSG00000105880	Ensembl
MTOR	GeneProduct	ENSG00000198793	Ensembl
APOC2	GeneProduct	ENSG00000234906	Ensembl
GABA	Metabolite	CHEBI:16865	ChEBI
hsa-miR-137	Rna	MIMAT0000429	miRBase mature sequence
hsa-miR-329-5p	Rna	MIMAT0026555	miRBase mature sequence
HDAC1	GeneProduct	ENSG00000116478	Ensembl
BDNF	GeneProduct	ENSG00000176697	Ensembl
SST	GeneProduct	ENSG00000157005	Ensembl
HB1	GeneProduct		
NREP	GeneProduct	ENSG00000134986	Ensembl
TET3	GeneProduct	ENSG00000187605	Ensembl
PI3K/MAPK 	Pathway	WP382	WikiPathways
hsa-miR-199a-5p	Rna	MIMAT0000231	miRBase mature sequence
Glycine	Metabolite	HMDB0000123	HMDB
MECP2	GeneProduct	ENSG00000169057	Ensembl
BRN2	GeneProduct	ENSG00000184486	Ensembl
DLX6	GeneProduct	ENSG00000006377	Ensembl
hsa-miR-130a	Rna	MIMAT0000425	miRBase mature sequence
HP1	GeneProduct		
SMC3	GeneProduct	ENSG00000108055	Ensembl
hsa-miR-199a-3p	Rna	MIMAT0000232	miRBase mature sequence
hsa-miR-130b-3p	Rna	MIMAT0000691	miRBase mature sequence
hsa-miR-146b-3p 	Rna	MIMAT0004766	miRBase mature sequence
Norepinephrine	Metabolite	HMDB0000216	HMDB
hsa-miR-483-5p	Rna	MIMAT0004761	miRBase mature sequence
MEF2C	GeneProduct	ENSG00000081189	Ensembl
TAP1	GeneProduct	ENSG00000168394	Ensembl
Norepinephrine	Metabolite	HMDB0000216	HMDB
UBE3A	GeneProduct	ENSG00000114062	Ensembl
