Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
GABA	Metabolite	chebi:16865	Ce:CHEBI:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216	Ch:HMDB0000216:T							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216	Ch:HMDB0000216:T							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
NMDA	Metabolite	hmdb:HMDB0002393	Ch:HMDB0002393:T	N-Methyl-D-aspartic acid						chebi:31882;chebi:31882	inchikey:HOKKHZGPKSLGJE-GSVOUGTGSA-N
Glutamate	Metabolite	chebi:29987	Ce:CHEBI:29987:T						wikidata:Q27110355	chebi:29987;chebi:29987	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-L
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Trofinetide	Metabolite	pubchem.compound:11318905	Cpc:11318905:T						wikidata:Q27294917		inchikey:BUSXWGRAOZQTEY-SDBXPKJASA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Melatonin	Metabolite	hmdb:HMDB0001389	Ch:HMDB0001389:T							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Myoinositol	Metabolite	hmdb:HMDB0000211	Ch:HMDB0000211:T							chebi:17268;chebi:17268	inchikey:CDAISMWEOUEBRE-GPIVLXJGSA-N
Glutamate	Metabolite	chebi:29987	Ce:CHEBI:29987:T						wikidata:Q27110355	chebi:29987;chebi:29987	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-L
GABA	Metabolite	chebi:16865	Ce:CHEBI:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Glutamate	Metabolite	chebi:29987	Ce:CHEBI:29987:T						wikidata:Q27110355	chebi:29987;chebi:29987	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-L
GABA	Metabolite	chebi:16865	Ce:CHEBI:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
D-serine	Metabolite	chebi:16523	Ce:CHEBI:16523:T						wikidata:Q27077119	chebi:16523;chebi:16523	inchikey:MTCFGRXMJLQNBG-UWTATZPHSA-N
NCOR1	GeneProduct	ensembl:ENSG00000141027	En:ENSG00000141027:T	nuclear receptor co-repressor 1							
MYT1	GeneProduct	ensembl:ENSG00000196132	En:ENSG00000196132:T	myelin transcription factor 1</br>proof of Mecp2 inhibition  in Oligodendrocytes							
BRN3	GeneProduct	ensembl:ENSG00000152192	En:ENSG00000152192:T	POU domain, class 4, transcription factor 1							
DLX5	GeneProduct	ensembl:ENSG00000105880	En:ENSG00000105880:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
APOC2	GeneProduct	ensembl:ENSG00000234906	En:ENSG00000234906:T	apolipoprotein C-II							
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T								
BDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T	brain derived neurotrophic factor							
SST	GeneProduct	ensembl:ENSG00000157005	En:ENSG00000157005:T	Somatostatin							
NREP	GeneProduct	ensembl:ENSG00000134986	En:ENSG00000134986:T	neuronal regeneration related protein							
TET3	GeneProduct	ensembl:ENSG00000187605	En:ENSG00000187605:T								
MECP2	GeneProduct	ensembl:ENSG00000169057	En:ENSG00000169057:T	methyl CpG binding protein 2							
BRN2	GeneProduct	ensembl:ENSG00000184486	En:ENSG00000184486:T	POU domain, class 3, transcription factor 2							
