Label	Type	ID	Database	Comment
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
NCOR1	GeneProduct	ENSG00000141027	ensembl:ENSG00000141027	nuclear receptor co-repressor 1
hsa-miR-222-3p	Rna	MIMAT0000279	mirbase.mature:MIMAT0000279	
MYT1	GeneProduct	ENSG00000196132	ensembl:ENSG00000196132	myelin transcription factor 1</br>proof of Mecp2 inhibition  in Oligodendrocytes
BRN3	GeneProduct	ENSG00000152192	ensembl:ENSG00000152192	POU domain, class 4, transcription factor 1 
hsa-miR-184 	Rna	MIMAT0000454	mirbase.mature:MIMAT0000454	The effect of Mecp2 on miR-184 is discussed controversially: Nomura et al. 2008 reports an Mecp2 dependant repression of miR-184 while Liu et al. 2010 reports no effect of Mecp2 but an MBD1 dependant regulation of miR-184
hsa-miR-29b-1-5p 	Rna	MIMAT0004514	mirbase.mature:MIMAT0004514	
hsa-miR-193a-5p 	Rna	MIMAT0004614	mirbase.mature:MIMAT0004614	
DLX5	GeneProduct	ENSG00000105880	ensembl:ENSG00000105880	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
APOC2	GeneProduct	ENSG00000234906	ensembl:ENSG00000234906	apolipoprotein C-II
GABA	Metabolite	CHEBI:16865	chebi:16865	
hsa-miR-137	Rna	MIMAT0000429	mirbase.mature:MIMAT0000429	influences neuronal stem cell proliferation and differentiation
hsa-miR-329-5p	Rna	MIMAT0026555	mirbase.mature:MIMAT0026555	
HDAC1	GeneProduct	ENSG00000116478	ensembl:ENSG00000116478	
BDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	brain derived neurotrophic factor
SST	GeneProduct	ENSG00000157005	ensembl:ENSG00000157005	Somatostatin
HB1	GeneProduct			chromatin factor, data obtained using human cell line and mouse primary tissue
NREP	GeneProduct	ENSG00000134986	ensembl:ENSG00000134986	neuronal regeneration related protein
TET3	GeneProduct	ENSG00000187605	ensembl:ENSG00000187605	
PI3K/MAPK 	Pathway	WP382	wikipathways:WP382	
hsa-miR-199a-5p	Rna	MIMAT0000231	mirbase.mature:MIMAT0000231	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
MECP2	GeneProduct	ENSG00000169057	ensembl:ENSG00000169057	methyl CpG binding protein 2
BRN2	GeneProduct	ENSG00000184486	ensembl:ENSG00000184486	POU domain, class 3, transcription factor 2
DLX6	GeneProduct	ENSG00000006377	ensembl:ENSG00000006377	
hsa-miR-130a	Rna	MIMAT0000425	mirbase.mature:MIMAT0000425	Base sequence! It is unclear which mature miRNA was tested.
HP1	GeneProduct			
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	tructural maintenance of chromosomes 3
hsa-miR-199a-3p	Rna	MIMAT0000232	mirbase.mature:MIMAT0000232	
hsa-miR-130b-3p	Rna	MIMAT0000691	mirbase.mature:MIMAT0000691	reported for human only</br>binding site at 3UTR of Mecp2 reported, regulative effect unclear
hsa-miR-146b-3p 	Rna	MIMAT0004766	miRBase mature sequence	
Norepinephrine	Metabolite	HMDB0000216	HMDB	
hsa-miR-483-5p	Rna	MIMAT0004761	miRBase mature sequence	inhibition of Mecp2 expression only reported for human!
MEF2C	GeneProduct	ENSG00000081189	Ensembl	myocyte enhancer factor 2C
TAP1	GeneProduct	ENSG00000168394	Ensembl	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP) 
Norepinephrine	Metabolite	HMDB0000216	HMDB	
UBE3A	GeneProduct	ENSG00000114062	Ensembl	
NMDA	Metabolite	HMDB0002393	HMDB	N-Methyl-D-aspartic acid
RBFOX1	GeneProduct	ENSG00000078328	Ensembl	ataxin 2 binding protein 1, Rbfox1
CNP	GeneProduct	ENSG00000173786	Ensembl	2,3-cyclic nucleotide 3 phosphodiesterase
Glutamate	Metabolite	CHEBI:29987	chebi:29987	
TET2	GeneProduct	ENSG00000168769	ensembl:ENSG00000168769	
SGK1	GeneProduct	ENSG00000118515	ensembl:ENSG00000118515	
Serotonin	Metabolite	HMDB0000259	hmdb:HMDB0000259	
FKBP5	GeneProduct	ENSG00000096060	ensembl:ENSG00000096060	
RPS6	GeneProduct	ENSG00000137154	ensembl:ENSG00000137154	
hsa-miR-132-5p	Rna	MIMAT0004594	mirbase.mature:MIMAT0004594	
Ak087060	GeneProduct			
EZH2	GeneProduct	ENSG00000106462	ensembl:ENSG00000106462	histone H3 lysine 27 methyltransferase
GAMT	GeneProduct	ENSG00000130005	ensembl:ENSG00000130005	guanidinoacetate methyltransferase
hsa-miR-197-3p 	Rna	MIMAT0000227	mirbase.mature:MIMAT0000227	
hsa-miR-199b-5p 	Rna	MIMAT0000263	mirbase.mature:MIMAT0000263	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
H3	GeneProduct			Histone 3
MPP1	GeneProduct	ENSG00000130830	ensembl:ENSG00000130830	
OPRK1	GeneProduct	ENSG00000082556	ensembl:ENSG00000082556	opioid receptor, kappa 1
Trofinetide	Metabolite	11318905	pubchem.compound:11318905	
hsa-miR-296-5p	Rna	MIMAT0000690	mirbase.mature:MIMAT0000690	
ARHGEF26	GeneProduct	ENSG00000114790	ensembl:ENSG00000114790	Rho guanine nucleotide exchange factor (GEF) 26
SIN3A	GeneProduct	ENSG00000169375	ensembl:ENSG00000169375	
IGF2	GeneProduct	ENSG00000167244	ensembl:ENSG00000167244	
Ak081227	GeneProduct			
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	trans-acting transcription factor 1
GAD1	GeneProduct	ENSG00000128683	ensembl:ENSG00000128683	
TAF1	GeneProduct	ENSG00000147133	ensembl:ENSG00000147133	TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor
HNRNPH1	GeneProduct	ENSG00000169045	ensembl:ENSG00000169045	HNRNPH1
hsa-miR-342-3p	Rna	MIMAT0000753	mirbase.mature:MIMAT0000753	
CSRP1	GeneProduct	ENSG00000159176	ensembl:ENSG00000159176	cysteine and glycine-rich protein 1
hsa-miR-382-3p	Rna	MIMAT0022697	mirbase.mature:MIMAT0022697	
