Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Udp xylose	Metabolite	chebi:16082	Ce:CHEBI:16082:T						wikidata:Q27089069	chebi:16082;chebi:16082	inchikey:XWZCZWKUGIQPJD-UHFFFAOYSA-N;inchikey:DQQDLYVHOTZLOR-OCIMBMBZSA-N
PAPS	Metabolite	chebi:17980	Ce:CHEBI:17980:T						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
Sulfate ion (SO42-)	Metabolite	chebi:16189	Ce:CHEBI:16189:T						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
uridine diphosphateglucuronic acid	Metabolite	chebi:17200	Ce:CHEBI:17200:T						wikidata:Q277638	chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
Xylose	Metabolite	chebi:18222	Ce:CHEBI:18222:T						wikidata:Q66589603	chebi:18222;chebi:18222	
PO4(.2-)	Metabolite	chebi:29932	Ce:CHEBI:29932:T						wikidata:Q27110337	chebi:29932;chebi:29932	inchikey:FPENSXCWDDOFJI-UHFFFAOYSA-L
galactose	Metabolite	chebi:28260	Ce:CHEBI:28260:T						wikidata:Q66589593	chebi:28260;chebi:28260	
UDP	Metabolite	chebi:17659	Ce:CHEBI:17659:T						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
chloride	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
UMP	Metabolite	chebi:16695	Ce:CHEBI:16695:T						wikidata:Q27074278	chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
Phosphoadenosine phosphate	Metabolite	chebi:17985	Ce:CHEBI:17985:T						wikidata:Q2825485	chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
