Label	Type	ID	Database	Comment
Udp xylose	Metabolite	CHEBI:16082	chebi:16082	
CSGALNACT1	GeneProduct	ENSG00000147408	ensembl:ENSG00000147408	
SLC35B2	GeneProduct	ENSG00000157593	ensembl:ENSG00000157593	
PAPS	Metabolite	CHEBI:17980	chebi:17980	
Sulfate ion (SO42-)	Metabolite	CHEBI:16189	chebi:16189	
B3GALT6	GeneProduct	ENSG00000176022	ensembl:ENSG00000176022	
IMPAD1	GeneProduct	ENSG00000104331	ensembl:ENSG00000104331	
B4GALT7	GeneProduct	ENSG00000027847	ensembl:ENSG00000027847	
CHSY1	GeneProduct	ENSG00000131873	ensembl:ENSG00000131873	
uridine diphosphateglucuronic acid	Metabolite	CHEBI:17200	chebi:17200	
PAPSS2	GeneProduct	ENSG00000198682	ensembl:ENSG00000198682	
EXT2	GeneProduct	ENSG00000151348	ensembl:ENSG00000151348	
Xylose	Metabolite	CHEBI:18222	chebi:18222	
PO4(.2-)	Metabolite	CHEBI:29932	chebi:29932	
galactose	Metabolite	CHEBI:28260	chebi:28260	
UDP	Metabolite	CHEBI:17659	chebi:17659	
chloride	Metabolite	CHEBI:17996	chebi:17996	
UMP	Metabolite	CHEBI:16695	chebi:16695	
XYLT1	GeneProduct	ENSG00000103489	ensembl:ENSG00000103489	
Phosphoadenosine phosphate	Metabolite	CHEBI:17985	chebi:17985	
ADENOSINE MONOPHOSPHATE	Metabolite	CHEBI:16027	chebi:16027	
CHST3	GeneProduct	ENSG00000122863	ensembl:ENSG00000122863	
SLC26A2	GeneProduct	ENSG00000155850	ensembl:ENSG00000155850	
D-glucuronic acid	Metabolite	CHEBI:4178	chebi:4178	
XYLT2	GeneProduct	ENSG00000015532	ensembl:ENSG00000015532	
EXTL3	GeneProduct	ENSG00000012232	ensembl:ENSG00000012232	
N-Acetylgalactosamine	Metabolite	CHEBI:28800	chebi:28800	
B3GAT3	GeneProduct	ENSG00000149541	ensembl:ENSG00000149541	
CHST14	GeneProduct	ENSG00000169105	ensembl:ENSG00000169105	
SLC35B3	GeneProduct	ENSG00000124786	ensembl:ENSG00000124786	
EXT1	GeneProduct	ENSG00000182197	ensembl:ENSG00000182197	
CANT1	GeneProduct	ENSG00000171302	ensembl:ENSG00000171302	
Udp galactose	Metabolite	CHEBI:18307	chebi:18307	
Sulfate ion (SO42-)	Metabolite	CHEBI:16189	chebi:16189	
chloride	Metabolite	CHEBI:17996	chebi:17996	
PAPS	Metabolite	CHEBI:17980	chebi:17980	
galactose	Metabolite	CHEBI:28260	chebi:28260	
Udp galactose	Metabolite	CHEBI:18307	chebi:18307	
N-Acetylgalactosamine	Metabolite	CHEBI:28800	chebi:28800	
N-acetylglucosamines	Metabolite	CHEBI:59640	chebi:59640	
D-glucuronic acid	Metabolite	CHEBI:4178	chebi:4178	
D-glucuronic acid	Metabolite	CHEBI:4178	chebi:4178	
L-Iduronic acid	Metabolite	CHEBI:24769	chebi:24769	
N-Acetylgalactosamine	Metabolite	CHEBI:28800	chebi:28800	
N-Acetylgalactosamine	Metabolite	CHEBI:28800	chebi:28800	
N-acetylglucosamines	Metabolite	CHEBI:59640	chebi:59640	
