Label	Type	ID	Database	Comment
Udp xylose	Metabolite	CHEBI:16082	ChEBI	
CSGALNACT1	GeneProduct	ENSG00000147408	Ensembl	
SLC35B2	GeneProduct	ENSG00000157593	Ensembl	
PAPS	Metabolite	CHEBI:17980	ChEBI	
Sulfate ion (SO42-)	Metabolite	CHEBI:16189	ChEBI	
B3GALT6	GeneProduct	ENSG00000176022	Ensembl	
IMPAD1	GeneProduct	ENSG00000104331	Ensembl	
B4GALT7	GeneProduct	ENSG00000027847	Ensembl	
CHSY1	GeneProduct	ENSG00000131873	Ensembl	
uridine diphosphateglucuronic acid	Metabolite	CHEBI:17200	ChEBI	
PAPSS2	GeneProduct	ENSG00000198682	Ensembl	
EXT2	GeneProduct	ENSG00000151348	Ensembl	
Xylose	Metabolite	CHEBI:18222	ChEBI	
PO4(.2-)	Metabolite	CHEBI:29932	ChEBI	
galactose	Metabolite	CHEBI:28260	ChEBI	
UDP	Metabolite	CHEBI:17659	ChEBI	
chloride	Metabolite	CHEBI:17996	ChEBI	
UMP	Metabolite	CHEBI:16695	ChEBI	
XYLT1	GeneProduct	ENSG00000103489	Ensembl	
Phosphoadenosine phosphate	Metabolite	CHEBI:17985	ChEBI	
ADENOSINE MONOPHOSPHATE	Metabolite	CHEBI:16027	ChEBI	
CHST3	GeneProduct	ENSG00000122863	Ensembl	
SLC26A2	GeneProduct	ENSG00000155850	Ensembl	
D-glucuronic acid	Metabolite	CHEBI:4178	ChEBI	
XYLT2	GeneProduct	ENSG00000015532	Ensembl	
EXTL3	GeneProduct	ENSG00000012232	Ensembl	
N-Acetylgalactosamine	Metabolite	CHEBI:28800	ChEBI	
B3GAT3	GeneProduct	ENSG00000149541	Ensembl	
CHST14	GeneProduct	ENSG00000169105	Ensembl	
SLC35B3	GeneProduct	ENSG00000124786	Ensembl	
EXT1	GeneProduct	ENSG00000182197	Ensembl	
CANT1	GeneProduct	ENSG00000171302	Ensembl	
Udp galactose	Metabolite	CHEBI:18307	ChEBI	
Sulfate ion (SO42-)	Metabolite	CHEBI:16189	ChEBI	
chloride	Metabolite	CHEBI:17996	ChEBI	
PAPS	Metabolite	CHEBI:17980	ChEBI	
galactose	Metabolite	CHEBI:28260	ChEBI	
Udp galactose	Metabolite	CHEBI:18307	ChEBI	
N-Acetylgalactosamine	Metabolite	CHEBI:28800	ChEBI	
N-acetylglucosamines	Metabolite	CHEBI:59640	ChEBI	
D-glucuronic acid	Metabolite	CHEBI:4178	ChEBI	
D-glucuronic acid	Metabolite	CHEBI:4178	ChEBI	
L-Iduronic acid	Metabolite	CHEBI:24769	ChEBI	
N-Acetylgalactosamine	Metabolite	CHEBI:28800	ChEBI	
N-Acetylgalactosamine	Metabolite	CHEBI:28800	ChEBI	
N-acetylglucosamines	Metabolite	CHEBI:59640	ChEBI	
