Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DHA	Metabolite	chebi:36005	Ce:CHEBI:36005:T							chebi:36005	
Resolvin D1	Metabolite	chebi:132079	Ce:CHEBI:132079:T						wikidata:Q27225402	chebi:132079;chebi:132079	inchikey:OIWTWACQMDFHJG-CCFUIAGSSA-M
aspirin-triggered resolvin D1	Metabolite	chebi:138179	Ce:CHEBI:138179:T						wikidata:Q27074550	chebi:138179;chebi:138179	inchikey:OIWTWACQMDFHJG-BJEBZIPWSA-N
Neuroprotectin D1	Metabolite	hmdb:HMDB03689	Ch:HMDB03689:T							chebi:138655;chebi:138655	inchikey:CRDZYJSQHCXHEG-SFVBTVKNSA-N
4,5-DiHDPE	Metabolite	pubchem.compound:14429107	Cpc:14429107:T						wikidata:Q106038946	chebi:165251;chebi:165251	inchikey:AKRBWLIIEKRUBD-JLNKQSITSA-N
PDX	Metabolite	chebi:138653	Ce:CHEBI:138653:T						wikidata:Q60998640	chebi:138653;chebi:138653	inchikey:CRDZYJSQHCXHEG-XLBFCUQGSA-N
aspirin-triggered protectin D1	Metabolite	wikidata:Q60998647	Wd:Q60998647:T						wikidata:Q60998647	chebi:140202;chebi:140202	inchikey:CRDZYJSQHCXHEG-HBMALMRFSA-N
20-HDoHE	Metabolite	hmdb:HMDB60048	Ch:HMDB60048:T						wikidata:Q27140019	chebi:72615;chebi:72615	inchikey:YUZXOJOCNGKDNI-GZTWONMCSA-N;inchikey:YUZXOJOCNGKDNI-LFVREGEGSA-N
ASA	Metabolite	chebi:15365	Ce:CHEBI:15365:T						wikidata:Q18216	chebi:15365;chebi:15365	inchikey:BSYNRYMUTXBXSQ-UHFFFAOYSA-N
17(R)-HpDoHE	Metabolite	chebi:138590	Ce:CHEBI:138590:T						wikidata:Q60998634	chebi:138590;chebi:138590	inchikey:BNHQALRBDJVUQB-NGHKTGSUSA-N
aspirin-triggered resolvin D2	Metabolite	chebi:138614	Ce:CHEBI:138614:T						wikidata:Q60998635	chebi:138614;chebi:138614	inchikey:IKFAUGXNBOBQDM-VSXQVJIISA-N
aspirin-triggered resolvin D3	Metabolite	chebi:138615	Ce:CHEBI:138615:T						wikidata:Q60998636	chebi:138615;chebi:138615	inchikey:QBTJOLCUKWLTIC-AXRBAIMGSA-N
aspirin-triggered resolvin D4	Metabolite	chebi:138616	Ce:CHEBI:138616:T						wikidata:Q60998637	chebi:138616;chebi:138616	inchikey:YKPLJNOOLKUEBS-MMOUQCFBSA-N
21-HDoHE	Metabolite	wikidata:Q27225538	Wd:Q27225538:T						wikidata:Q27225538	chebi:132325;chebi:132325	inchikey:IXAMNXQQWDOFMN-NZONWQNASA-N
22-HDoHE	Metabolite	chebi:77124	Ce:CHEBI:77124:T						wikidata:Q27146664	chebi:77124;chebi:77124	inchikey:DTRUULZFBQUZPD-OAKYPOHLSA-N
7(8)-EpDPE	Metabolite	pubchem.compound:11653103	Cpc:11653103:T						wikidata:Q106038814	chebi:165253;chebi:165253	inchikey:OHYKIJBTVXMLKX-MPQBXPHNSA-N
7,8-DiHDPE	Metabolite	pubchem.compound:16061144	Cpc:16061144:T						wikidata:Q106038947	chebi:165252;chebi:165252	inchikey:DPZIOENSPXELQY-MPQBXPHNSA-N
10(11)-EpDPE	Metabolite	chebi:136569	Ce:CHEBI:136569:T						wikidata:Q106038760	chebi:136569;chebi:136569	inchikey:YYZNJWZRJUGQCW-UQZHZJRSSA-N
10,11-DiHDPE	Metabolite	pubchem.compound:16061145	Cpc:16061145:T						wikidata:Q106038942	chebi:165247;chebi:165247	inchikey:OAZUCYZBXHOCES-UQZHZJRSSA-N
13(14)-EpDPE	Metabolite	chebi:136563	Ce:CHEBI:136563:T						wikidata:Q106038759	chebi:136563;chebi:136563	inchikey:DCFKVKFLEPMEGT-UQZHZJRSSA-N
13,14-DiHDPE	Metabolite	pubchem.compound:87204854	Cpc:87204854:T								
16(17)-EpDPE	Metabolite	chebi:72855	Ce:CHEBI:72855:T						wikidata:Q27140190	chebi:72855;chebi:72855	inchikey:BCTXZWCPBLWCRV-ZYADFMMDSA-N
16,17-DiHDPE	Metabolite	pubchem.compound:16061147	Cpc:16061147:T						wikidata:Q106038945	chebi:165249;chebi:165249	inchikey:YXQCSWUATWXVGK-ZYADFMMDSA-N
19(20)-EpDPE	Metabolite	chebi:72653	Ce:CHEBI:72653:T						wikidata:Q27140050	chebi:72653;chebi:72653	inchikey:OSXOPUBJJDUAOJ-MBYQGORISA-N
19,20-DiHDPE	Metabolite	pubchem.compound:16061148	Cpc:16061148:T						wikidata:Q27140052	chebi:72657;chebi:72657	inchikey:FFXKPSNQCPNORO-MBYQGORISA-N
4-HDoHE	Metabolite	hmdb:HMDB60049	Ch:HMDB60049:T						wikidata:Q27140026	chebi:72624;chebi:72624	inchikey:IFRKCNPQVIJFAQ-JGDWKEERSA-N;inchikey:IFRKCNPQVIJFAQ-PQVBWYSWSA-N
7-HDoHE	Metabolite	chebi:72623	Ce:CHEBI:72623:T						wikidata:Q60998697	chebi:72623;chebi:72623	inchikey:OZXAIGIRPOOJTI-XJAVJPOHSA-N
8-HDoHE	Metabolite	hmdb:HMDB60051	Ch:HMDB60051:T						wikidata:Q27140014	chebi:72610;chebi:72610	inchikey:ZHBVYDMSPDDAKE-VTIZNUJUSA-N;inchikey:ZHBVYDMSPDDAKE-KSOSSLAQSA-N
10-HDoHE	Metabolite	hmdb:HMDB60037	Ch:HMDB60037:T						wikidata:Q27140038	chebi:72640;chebi:72640	inchikey:DDCYKEYDTGCKAS-SKSHMZPZSA-N;inchikey:DDCYKEYDTGCKAS-PMYRRKJZSA-N
11-HDoHE	Metabolite	hmdb:HMDB60040	Ch:HMDB60040:T						wikidata:Q27140152	chebi:72794;chebi:72794	inchikey:LTERDCBCHFKFRI-KEFMQFBKSA-N;inchikey:LTERDCBCHFKFRI-BGKMTWLOSA-N
13-HDoHE	Metabolite	chebi:72608	Ce:CHEBI:72608:T						wikidata:Q27140012	chebi:72608;chebi:72608	inchikey:SEVOKGDVLLIUMT-SKSHMZPZSA-N
14-HDoHE	Metabolite	hmdb:HMDB60044	Ch:HMDB60044:T						wikidata:Q27140045	chebi:72647;chebi:72647	inchikey:ZNEBXONKCYFJAF-BGKMTWLOSA-N;inchikey:CWSPVLXISZCJGY-YUMKVNNGSA-N
16-HDoHE	Metabolite	hmdb:HMDB60047	Ch:HMDB60047:T								inchikey:CSXQXWHAGLIFIH-OMFYHICESA-N
17-HDoHE	Metabolite	chebi:72637	Ce:CHEBI:72637:T						wikidata:Q27140036	chebi:72637;chebi:72637	inchikey:SWTYBBUBEPPYCX-VIIQGJSXSA-N
Maresin 1	Metabolite	chebi:138249	Ce:CHEBI:138249:T						wikidata:Q60998631	chebi:138249;chebi:138249	inchikey:HLHYXXBCQOUTGK-FHCQLJOMSA-N
Maresin 2	Metabolite	chebi:138248	Ce:CHEBI:138248:T						wikidata:Q60998630	chebi:138248;chebi:138248	inchikey:ALWYOLKNLLFCAY-GYROAIJESA-N
Protectin D1	Metabolite	wikidata:Q18345077	Wd:Q18345077:T						wikidata:Q18345077	chebi:138655;chebi:138655	inchikey:CRDZYJSQHCXHEG-SFVBTVKNSA-N
Resolvin D3	Metabolite	wikidata:Q59864196	Wd:Q59864196:T						wikidata:Q59864196	chebi:138648;chebi:138648	inchikey:QBTJOLCUKWLTIC-UZAFJXHNSA-N
Resolvin D2	Metabolite	hmdb:HMDB02294	Ch:HMDB02294:T								inchikey:IKFAUGXNBOBQDM-GIINMYNKSA-N
Resolvin D4	Metabolite	wikidata:Q59864198	Wd:Q59864198:T						wikidata:Q59864198	chebi:138649;chebi:138649	inchikey:YKPLJNOOLKUEBS-RIYRYSNMSA-N
Resolvin D5	Metabolite	hmdb:HMDB04038	Ch:HMDB04038:T							chebi:138645;chebi:138645	inchikey:JBRPFYYLEQERPG-XTIXYJHRSA-N
Resolvin D6	Metabolite	chebi:138643	Ce:138643:T						wikidata:Q59864205	chebi:138643;chebi:138643	inchikey:JKPUWSZSJINVLB-OSKNXYPTSA-N
sEH	GeneProduct	ncbigene:2053	L:2053:T								
COX2	GeneProduct	ensembl:ENSG00000073756	En:ENSG00000073756:T								
