Label	Type	ID	Database	
Sulindac-S	Metabolite	11245227	PubChem-compound
Sulfindac sulfide	Metabolite	4509492	Chemspider
MSRA	GeneProduct	ENSBTAG00000021632	Ensembl
FMO	GeneProduct		
MSRB2	GeneProduct	ENSBTAG00000044112	Ensembl
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
Sulindac-R	Metabolite	16046677	PubChem-compound
Sulindac sulfone	Metabolite	4582441	Chemspider
MSRB3	GeneProduct	ENSBTAG00000044017	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
