Label	Type	ID	Database	Comment
D-erythrose-4-phosphate 	Metabolite	CHEBI:48153	ChEBI	
1.2.1.72 	GeneProduct	1.2.1.72	Enzyme Nomenclature	
erythronate-4-phosphate 	Metabolite	CHEBI:49003	ChEBI	
2-oxo-3-hydroxy-4-phosphobutanoate 	Metabolite	CHEBI:27951	ChEBI	
4-(phosphonooxy)-threonine 	Metabolite	CHEBI:18336	ChEBI	
(2S)-2-amino-3-oxo-4-phosphonooxybutanoate	Metabolite	441260	PubChem-compound	
3-amino-1-hydroxyacetone 1-phosphate	Metabolite	CHEBI:1449	ChEBI	
D-glyceraldehyde-3-phosphate 	Metabolite	CHEBI:17138	ChEBI	
1-deoxy-D-xylulose 5-phosphate 	Metabolite	CHEBI:16493	ChEBI	
pyridoxine-5'-phosphate 	Metabolite	CHEBI:28803	ChEBI	
pyridoxal 5'-phosphate 	Metabolite	CHEBI:18405	ChEBI	
pyridoxal 	Metabolite	CHEBI:17310	ChEBI	
pyridoxine 	Metabolite	CHEBI:16709	ChEBI	
pyridoxamine 	Metabolite	CHEBI:16410	ChEBI	
pyridoxamine 5'-phosphate 	Metabolite	CHEBI:18335	ChEBI	
2.6.1.52 	GeneProduct	2.6.1.52	Enzyme Nomenclature	
1.1.1.262	GeneProduct	1.1.1.262	Enzyme Nomenclature	
2.2.1.7 	GeneProduct	2.2.1.7	Enzyme Nomenclature	
1.1.1.290 	GeneProduct	1.1.1.290	Enzyme Nomenclature	
2.6.99.2 	GeneProduct	2.6.99.2	Enzyme Nomenclature	
2.7.1.- 	GeneProduct	2.7.1.-	Enzyme Nomenclature	
2.7.1.35 	GeneProduct	2.7.1.35	Enzyme Nomenclature	
1.4.3.5 	GeneProduct	1.4.3.5	Enzyme Nomenclature	
1.4.3.5 	GeneProduct	1.4.3.5	Enzyme Nomenclature	
2.7.1.35 	GeneProduct	2.7.1.35	Enzyme Nomenclature	
