Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-erythrose-4-phosphate 	Metabolite	chebi:48153	Ce:CHEBI:48153:T						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
erythronate-4-phosphate 	Metabolite	chebi:49003	Ce:CHEBI:49003:T						wikidata:Q27104642	chebi:49003;chebi:49003	inchikey:ZCZXOHUILRHRQJ-PWNYCUMCSA-N
2-oxo-3-hydroxy-4-phosphobutanoate 	Metabolite	chebi:27951	Ce:CHEBI:27951:T						wikidata:Q27103419	chebi:27951;chebi:27951	inchikey:MZJFVXDTNBHTKZ-UWTATZPHSA-N
4-(phosphonooxy)-threonine 	Metabolite	chebi:18336	Ce:CHEBI:18336:T						wikidata:Q60864327	chebi:18336;chebi:18336	inchikey:FKHAKIJOKDGEII-GBXIJSLDSA-N
(2S)-2-amino-3-oxo-4-phosphonooxybutanoate	Metabolite	pubchem.compound:441260	Cpc:441260:T						wikidata:Q27133106	chebi:64186;chebi:64186	inchikey:LMKSRFWSQAKTOE-VKHMYHEASA-N
3-amino-1-hydroxyacetone 1-phosphate	Metabolite	chebi:1449	Ce:CHEBI:1449:T						wikidata:Q27105460	chebi:1449;chebi:1449	inchikey:HIQNVODXENYOFK-UHFFFAOYSA-N
D-glyceraldehyde-3-phosphate 	Metabolite	chebi:17138	Ce:CHEBI:17138:T						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
1-deoxy-D-xylulose 5-phosphate 	Metabolite	chebi:16493	Ce:CHEBI:16493:T						wikidata:Q2708025	chebi:16493;chebi:16493	inchikey:AJPADPZSRRUGHI-RFZPGFLSSA-N
pyridoxine-5'-phosphate 	Metabolite	chebi:28803	Ce:CHEBI:28803:T						wikidata:Q27093255	chebi:28803;chebi:28803	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-N
pyridoxal 5'-phosphate 	Metabolite	chebi:18405	Ce:CHEBI:18405:T						wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
pyridoxal 	Metabolite	chebi:17310	Ce:CHEBI:17310:T						wikidata:Q3065731	chebi:17310;chebi:17310	inchikey:RADKZDMFGJYCBB-UHFFFAOYSA-N
pyridoxine 	Metabolite	chebi:16709	Ce:CHEBI:16709:T						wikidata:Q423746	chebi:16709;chebi:16709	inchikey:LXNHXLLTXMVWPM-UHFFFAOYSA-N
pyridoxamine 	Metabolite	chebi:16410	Ce:CHEBI:16410:T						wikidata:Q2541149	chebi:16410;chebi:16410	inchikey:NHZMQXZHNVQTQA-UHFFFAOYSA-N
pyridoxamine 5'-phosphate 	Metabolite	chebi:18335	Ce:CHEBI:18335:T						wikidata:Q27093205	chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
1.2.1.72 	GeneProduct	eccode:1.2.1.72	E:1.2.1.72:T								
2.6.1.52 	GeneProduct	eccode:2.6.1.52	E:2.6.1.52:T								
1.1.1.262	GeneProduct	eccode:1.1.1.262	E:1.1.1.262:T								
2.2.1.7 	GeneProduct	eccode:2.2.1.7	E:2.2.1.7:T								
1.1.1.290 	GeneProduct	eccode:1.1.1.290	E:1.1.1.290:T								
2.6.99.2 	GeneProduct	eccode:2.6.99.2	E:2.6.99.2:T								
2.7.1.- 	GeneProduct	eccode:2.7.1.-	E:2.7.1.-:T								
2.7.1.35 	GeneProduct	eccode:2.7.1.35	E:2.7.1.35:T								
1.4.3.5 	GeneProduct	eccode:1.4.3.5	E:1.4.3.5:T								
1.4.3.5 	GeneProduct	eccode:1.4.3.5	E:1.4.3.5:T								
2.7.1.35 	GeneProduct	eccode:2.7.1.35	E:2.7.1.35:T								
