Label	Type	ID	Database	Comment
C1s	GeneProduct	50908	ncbigene:50908	
C1qb	GeneProduct	12260	ncbigene:12260	
C1r	GeneProduct	50909	ncbigene:50909	
C1qa	GeneProduct	12259	ncbigene:12259	update: C1QA HUMAN
C1qc	GeneProduct	12262	ncbigene:12262	update C1QC HUMAN
C8a	GeneProduct	230558	ncbigene:230558	
Masp1	GeneProduct	17174	ncbigene:17174	
C2	GeneProduct	12263	ncbigene:12263	
C3	GeneProduct	12266	ncbigene:12266	
C9	GeneProduct	12279	ncbigene:12279	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
C8b	GeneProduct	110382	ncbigene:110382	
C6	GeneProduct	12274	ncbigene:12274	
C4b	GeneProduct	12268	ncbigene:12268	
Daf1	GeneProduct	13136	ncbigene:13136	
C4a	GeneProduct	ENSMUSG00000015451	ensembl:ENSMUSG00000015451	
C7	GeneProduct	109828	ncbigene:109828	
Hc	GeneProduct	15139	ncbigene:15139	
