Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
C1s	GeneProduct	ncbigene:50908	L:50908:T								
C1qb	GeneProduct	ncbigene:12260	L:12260:T								
C1r	GeneProduct	ncbigene:50909	L:50909:T								
C1qa	GeneProduct	ncbigene:12259	L:12259:T	update: C1QA HUMAN							
C1qc	GeneProduct	ncbigene:12262	L:12262:T	update C1QC HUMAN							
C8a	GeneProduct	ncbigene:230558	L:230558:T								
Masp1	GeneProduct	ncbigene:17174	L:17174:T								
C2	GeneProduct	ncbigene:12263	L:12263:T								
C3	GeneProduct	ncbigene:12266	L:12266:T								
C9	GeneProduct	ncbigene:12279	L:12279:T								
C8b	GeneProduct	ncbigene:110382	L:110382:T								
C6	GeneProduct	ncbigene:12274	L:12274:T								
C4b	GeneProduct	ncbigene:12268	L:12268:T								
Daf1	GeneProduct	ncbigene:13136	L:13136:T								
C4a	GeneProduct	ensembl:ENSMUSG00000015451	En:ENSMUSG00000015451:T								
C7	GeneProduct	ncbigene:109828	L:109828:T								
Hc	GeneProduct	ncbigene:15139	L:15139:T								
