Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Triiodothyronine (T3)	Metabolite	chemspider:5707	Cs:5707:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
127 Iodide	Metabolite	hmdb:HMDB0012238	Ch:HMDB0012238:T							chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
131 Iodide	Metabolite	pubchem.compound:167195	Cpc:167195:T						wikidata:Q27259563		inchikey:XMBWDFGMSWQBCA-RNFDNDRNSA-M
L-Tyrosine	Metabolite	hmdb:HMDB0000158	Ch:HMDB0000158:T							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Thyroxine (T4)	Metabolite	hmdb:HMDB0000248	Ch:HMDB0000248:T							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
131 Iodide	Metabolite	pubchem.compound:167195	Cpc:167195:T						wikidata:Q27259563		inchikey:XMBWDFGMSWQBCA-RNFDNDRNSA-M
127 Iodide	Metabolite	hmdb:HMDB0012238	Ch:HMDB0012238:T							chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
CGA	GeneProduct	ensembl:ENSBTAG00000016138	En:ENSBTAG00000016138:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1081							
TRH	GeneProduct	ensembl:ENSBTAG00000005306	En:ENSBTAG00000005306:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7200							
TSHR	GeneProduct	ensembl:ENSBTAG00000017489	En:ENSBTAG00000017489:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7253							
SLC5A5	GeneProduct	ensembl:ENSBTAG00000015830	En:ENSBTAG00000015830:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6528							
TG	GeneProduct	ensembl:ENSBTAG00000007823	En:ENSBTAG00000007823:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7038							
