Label	Type	ID	Database	
Triiodothyronine (T3)	Metabolite	5707	Chemspider
CGA	GeneProduct	ENSBTAG00000016138	Ensembl
127 Iodide	Metabolite	HMDB0012238	HMDB
TRH	GeneProduct	ENSBTAG00000005306	Ensembl
TSHR	GeneProduct	ENSBTAG00000017489	Ensembl
SLC5A5	GeneProduct	ENSBTAG00000015830	Ensembl
131 Iodide	Metabolite	167195	PubChem-compound
TG	GeneProduct	ENSBTAG00000007823	Ensembl
Thyroidperoxidase
	GeneProduct		
L-Tyrosine	Metabolite	HMDB0000158	HMDB
Thyroxine (T4)	Metabolite	HMDB0000248	HMDB
131 Iodide	Metabolite	167195	PubChem-compound
127 Iodide	Metabolite	HMDB0012238	HMDB
