Label	Type	ID	Database	Comment
Triiodothyronine (T3)	Metabolite	5707	chemspider:5707	
CGA	GeneProduct	ENSBTAG00000016138	ensembl:ENSBTAG00000016138	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1081
127 Iodide	Metabolite	HMDB0012238	hmdb:HMDB0012238	
TRH	GeneProduct	ENSBTAG00000005306	ensembl:ENSBTAG00000005306	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7200
TSHR	GeneProduct	ENSBTAG00000017489	ensembl:ENSBTAG00000017489	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7253
SLC5A5	GeneProduct	ENSBTAG00000015830	ensembl:ENSBTAG00000015830	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6528
131 Iodide	Metabolite	167195	pubchem.compound:167195	
TG	GeneProduct	ENSBTAG00000007823	ensembl:ENSBTAG00000007823	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7038
Thyroidperoxidase	GeneProduct			No homologues found for original id L:7173
L-Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Thyroxine (T4)	Metabolite	HMDB0000248	hmdb:HMDB0000248	
131 Iodide	Metabolite	167195	pubchem.compound:167195	
127 Iodide	Metabolite	HMDB0012238	hmdb:HMDB0012238	
