Label	Type	ID	Database	Comment
Triiodothyronine (T3)	Metabolite	5707	Chemspider	
CGA	GeneProduct	ENSBTAG00000016138	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1081
127 Iodide	Metabolite	HMDB0012238	HMDB	
TRH	GeneProduct	ENSBTAG00000005306	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7200
TSHR	GeneProduct	ENSBTAG00000017489	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7253
SLC5A5	GeneProduct	ENSBTAG00000015830	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6528
131 Iodide	Metabolite	167195	PubChem-compound	
TG	GeneProduct	ENSBTAG00000007823	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7038
Thyroidperoxidase
	GeneProduct			No homologues found for original id L:7173
L-Tyrosine	Metabolite	HMDB0000158	HMDB	
Thyroxine (T4)	Metabolite	HMDB0000248	HMDB	
131 Iodide	Metabolite	167195	PubChem-compound	
127 Iodide	Metabolite	HMDB0012238	HMDB	
