Label	Type	ID	Database	
Il9	GeneProduct	116558	Entrez Gene
Il9r	GeneProduct	24500	Entrez Gene
Il2rg	GeneProduct	140924	Entrez Gene
Irs1	GeneProduct	25467	Entrez Gene
Pik3r1	GeneProduct	25513	Entrez Gene
Irs2	GeneProduct	29376	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
Kat5	GeneProduct	192218	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Jak1	GeneProduct	84598	Entrez Gene
Vcp	GeneProduct	116643	Entrez Gene
Jak3	GeneProduct	25326	Entrez Gene
Map2k2	GeneProduct	58960	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
Map2k1	GeneProduct	170851	Entrez Gene
Shc1	GeneProduct	85385	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat5a	GeneProduct	24918	Entrez Gene
Stat5b	GeneProduct	25126	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Ptpn11	GeneProduct	25622	Entrez Gene
TYK2	GeneProduct	ENSRNOG00000032948	Ensembl
Socs3	GeneProduct	89829	Entrez Gene
