Label	Type	ID	Database	Comment
3-(3,4-dihydroxyphenyl)propanoic acid	Metabolite	348454	PubChem-compound	C9H10O4</br>3-(3,4-dihydroxyphenyl)propanoic acid</br>Dihydrocaffeic acid
Theaflavin	Metabolite	114777	PubChem-compound	C29H24O12</br>Theaflavin
1-(3'-4',5-trihydroxyphenyl)-3-(2'',4'',6''-trihydroxy)propan-2-ol	Metabolite	21722175	PubChem-compound	
(-)-Epicatechin-3'-O-glucuronide	Metabolite	76969982	PubChem-compound	
5-(3''-4''-Dihydroxyphenyl)-gamma-valerolactone	Metabolite	89285	PubChem-compound	C11H12O4</br>5-[(3,4-dihydroxyphenyl)methyl]oxolan-2-one
Pyrogallol	Metabolite	1057	PubChem-compound	C6H6O3</br>Benzene-1,2,3-triol
4-O-Methylgallic acid	Metabolite	78016	PubChem-compound	
(-)-Epicatechin	Metabolite	72276	PubChem-compound	C15H14O6</br>(3R)-2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol</br>3,5,7,3',4'-Pentahydroxyflavane
Theaflavin-3-gallate	Metabolite	102115506	PubChem-compound	C36H28O16</br>(3R)-5,7-dihydroxy-2-{1,2,8-trihydroxy-9-oxo-4-[3S0-,5,7-trihydroxy-3,4-dihydro-2H-1-benzopyron-2-yl]benzo[7]annuel-6-yl}-3,4-dihydro-2H-1-benzopyran-3-yl 3,4,5-trihydroxybenzoate)
3-Hydroxyhippuric acid	Metabolite	450268	PubChem-compound	C9H9NO4</br>3-hydroxyhippuric acid</br>3-hydroxyhippuric acid </br>N-(3-hydroxybenzoyl)glucine
Theaflavin-3'-gallate	Metabolite	102115505	PubChem-compound	C36H28O16</br>[(2R,3R)-5,7-dihydroxy-2-[3,4,5-trihydroxy-6-oxo-1-[(2S,3S)-3,5,7-trihydroxy-3,4-dihydro-2H-chromen-2-yl]benzo[7]annulen-8-yl]-3,4-dihydro-2H-chromen-3-yl]3,4,5-trihydroxybenzoate
(+)-Catechin	Metabolite	1203	PubChem-compound	
3-Hydroxybenzoic acid	Metabolite	7420	PubChem-compound	C7H6O3</br>3-hdroxybenzoic acid</br>m-hydroxybenzoic acid </br> 3-hydroxybenzenecarboxylic acid
Benzoic acid-4-sulfate	Metabolite			
4-[(10R)-3,6-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]valeric acid	Metabolite	CHEBI:52023	ChEBI	5(phenyl)-gamma-hydroxyvaleric acid-3'-sulfate
Dihydroferulic acid-4'-O-glucuronide	Metabolite	190069	PubChem-compound	
3-(4'hydroxyphenyl)-propionic acid 3'-sulfate	Metabolite			
m-Coumaric acid	Metabolite	637541	PubChem-compound	C9H8O3</br>m-Coumaric acid</br>3-hydroxycinnamic acid
5-(3'-hydroxyphenyl)-gamma-valerolactone-4'-O-glucuronide	Metabolite			
Dihydroferulic acid-4'-O-sulfate	Metabolite	187489	PubChem-compound	
Pyrocatechol	Metabolite	289	PubChem-compound	C6H6O2</br>Benzene-1,2-diol
Ferulic acid-4'-O-glucuronide	Metabolite	6443140	PubChem-compound	C16H18O10</br>(2R,3R,4R,5S,6R)-6-{4-[(1E)-2-carboxyeth-1-en-1-yl]-2-methoxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid</br>trans-Ferulic acid glucuronide
Dihydrocaffeic acid 3-sulfate	Metabolite	49844181	PubChem-compound	
(-)Epigallocatechin	Metabolite	72277	PubChem-compound	C15H14O7</br>(2R,3R)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol)
Isoferulic acid-3'-sulfate	Metabolite	71749556	PubChem-compound	C10H10O7S</br>(2E)-3-[4-methoxy-3-(sulfooxyphenyl]propan-2-enoic acid
Isoferulic acid-3'-O-glucuronide	Metabolite	49844484	PubChem-compound	C16H18O10</br>(2S,3S,4S,5R,6S)-6-[5-[(E)-2-carboxyethenyl]-2-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid
5-(3',4',5'-Trihydroxyphenyl)-gamma-valerolactone	Metabolite	44389277	PubChem-compound	C11H12O5</br>5-[(3,4,5-trihydroxyphenyl)methyl]oxolan-2-one
