Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-(3,4-dihydroxyphenyl)propanoic acid	Metabolite	pubchem.compound:348454	Cpc:348454:T	C9H10O4</br>3-(3,4-dihydroxyphenyl)propanoic acid</br>Dihydrocaffeic acid					wikidata:Q51617487		inchikey:YOZUFBIHVJFQBS-UHFFFAOYSA-N
Theaflavin	Metabolite	pubchem.compound:114777	Cpc:114777:T	C29H24O12</br>Theaflavin					wikidata:Q415677	chebi:136609;chebi:136609	inchikey:IPMYMEWFZKHGAX-ZKSIBHASSA-N
1-(3'-4',5-trihydroxyphenyl)-3-(2'',4'',6''-trihydroxy)propan-2-ol	Metabolite	pubchem.compound:21722175	Cpc:21722175:T						wikidata:Q51617483		inchikey:OFUFTNROAPAIQL-UHFFFAOYSA-N
(-)-Epicatechin-3'-O-glucuronide	Metabolite	pubchem.compound:76969982	Cpc:76969982:T						wikidata:Q27271758	chebi:149599;chebi:149599	inchikey:BUONZQIZWIITTB-CVPXIJHMSA-N
5-(3''-4''-Dihydroxyphenyl)-gamma-valerolactone	Metabolite	pubchem.compound:89285	Cpc:89285:T	C11H12O4</br>5-[(3,4-dihydroxyphenyl)methyl]oxolan-2-one					wikidata:Q51617515		inchikey:LBOQZBRHNXPXIY-UHFFFAOYSA-N
Pyrogallol	Metabolite	pubchem.compound:1057	Cpc:1057:T	C6H6O3</br>Benzene-1,2,3-triol					wikidata:Q388692	chebi:16164;chebi:16164	inchikey:WQGWDDDVZFFDIG-UHFFFAOYSA-N
4-O-Methylgallic acid	Metabolite	pubchem.compound:78016	Cpc:78016:T						wikidata:Q27160668	chebi:88738;chebi:88738	inchikey:UBXDWYFLYYJQFR-UHFFFAOYSA-N
(-)-Epicatechin	Metabolite	pubchem.compound:72276	Cpc:72276:T	C15H14O6</br>(3R)-2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol</br>3,5,7,3',4'-Pentahydroxyflavane					wikidata:Q23050136	chebi:90;chebi:90	inchikey:PFTAWBLQPZVEMU-UKRRQHHQSA-N
Theaflavin-3-gallate	Metabolite	pubchem.compound:102115506	Cpc:102115506:T	C36H28O16</br>(3R)-5,7-dihydroxy-2-{1,2,8-trihydroxy-9-oxo-4-[3S0-,5,7-trihydroxy-3,4-dihydro-2H-1-benzopyron-2-yl]benzo[7]annuel-6-yl}-3,4-dihydro-2H-1-benzopyran-3-yl 3,4,5-trihydroxybenzoate)					wikidata:Q51617468		inchikey:GPLOTACQBREROW-JKOJIDNYSA-N
3-Hydroxyhippuric acid	Metabolite	pubchem.compound:450268	Cpc:450268:T	C9H9NO4</br>3-hydroxyhippuric acid</br>3-hydroxyhippuric acid</br>N-(3-hydroxybenzoyl)glucine					wikidata:Q27095984	chebi:70824;chebi:70824	inchikey:XDOFWFNMYJRHEW-UHFFFAOYSA-N
