Label	Type	ID	Database	
PRKAR2B	GeneProduct	ENSBTAG00000014958	Ensembl
GNG10	GeneProduct	ENSBTAG00000009087	Ensembl
PDE7B	GeneProduct	ENSBTAG00000015888	Ensembl
ADCY3	GeneProduct	ENSBTAG00000018705	Ensembl
ADCY5	GeneProduct	ENSBTAG00000018777	Ensembl
GNG12	GeneProduct	ENSBTAG00000035697	Ensembl
GNG11	GeneProduct	ENSBTAG00000000820	Ensembl
AKAP8	GeneProduct	ENSBTAG00000001807	Ensembl
PPP3CC	GeneProduct	ENSBTAG00000020133	Ensembl
AKAP1	GeneProduct	ENSBTAG00000025320	Ensembl
PRKAR1B	GeneProduct	ENSBTAG00000046142	Ensembl
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl
GNB3	GeneProduct	ENSBTAG00000016043	Ensembl
PDE4A	GeneProduct	ENSBTAG00000012032	Ensembl
PDE1B	GeneProduct	ENSBTAG00000004337	Ensembl
GNAQ	GeneProduct	ENSBTAG00000009789	Ensembl
GNAO1	GeneProduct	ENSBTAG00000003794	Ensembl
PDE4D	GeneProduct	ENSBTAG00000000494	Ensembl
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl
RRAS	GeneProduct	ENSBTAG00000020983	Ensembl
GNA14	GeneProduct	ENSBTAG00000021127	Ensembl
AKAP5	GeneProduct	ENSBTAG00000009642	Ensembl
GNAZ	GeneProduct	ENSBTAG00000047664	Ensembl
ADCY4	GeneProduct	ENSBTAG00000018419	Ensembl
PDE8B	GeneProduct	ENSBTAG00000020205	Ensembl
IP3	Metabolite	HMDB0001143	HMDB
NRAS	GeneProduct	ENSBTAG00000046797	Ensembl
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl
GNGT1	GeneProduct	ENSBTAG00000002674	Ensembl
GNB2	GeneProduct	ENSBTAG00000006495	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PRKAR1A	GeneProduct	ENSBTAG00000008621	Ensembl
DAG	Metabolite	C00165	KEGG Compound
GNA11	GeneProduct	ENSBTAG00000012181	Ensembl
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl
PPP3CA	GeneProduct	ENSBTAG00000016005	Ensembl
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl
CALM1	GeneProduct		
PRKACB	GeneProduct	ENSBTAG00000011953	Ensembl
PRKAR2A	GeneProduct	ENSBTAG00000014205	Ensembl
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl
KCNJ3	GeneProduct	ENSBTAG00000006159	Ensembl
PLCB3	GeneProduct	ENSBTAG00000012510	Ensembl
AKAP7	GeneProduct	ENSBTAG00000000240	Ensembl
