Label	Type	ID	Database	
beta-carotene	Metabolite	CHEBI:17579	ChEBI
7-Dehydrocholesterol	Metabolite	HMDB0000032	HMDB
retinol (vit A)	Metabolite	CHEBI:17336	ChEBI
retinal	Metabolite	CHEBI:15035	ChEBI
ATRA	Metabolite	CHEBI:50648	ChEBI
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB
25(OH)D3	Metabolite	CHEBI:17933	ChEBI
VDR	GeneProduct	ENSG00000111424	Ensembl
Vitamin D3	Metabolite	CHEBI:28940	ChEBI
Previtamin D3	Metabolite	HMDB0006500	HMDB
1,25(OH)2D3	Metabolite	HMDB0000969	HMDB
25(OH)D3	Metabolite	CHEBI:17933	ChEBI
1,25(OH)2D3	Metabolite	HMDB0000969	HMDB
RXR	GeneProduct	ENSG00000186350	Ensembl
RXR	GeneProduct	ENSG00000131759	Ensembl
RXR	GeneProduct	ENSG00000186350	Ensembl
RAR	GeneProduct	ENSG00000131759	Ensembl
RXR	GeneProduct	ENSG00000186350	Ensembl
