Label	Type	ID	Database	Comment
beta-carotene	Metabolite	CHEBI:17579	chebi:17579	
7-Dehydrocholesterol	Metabolite	HMDB0000032	hmdb:HMDB0000032	
retinol (vit A)	Metabolite	CHEBI:17336	chebi:17336	
retinal	Metabolite	CHEBI:15035	chebi:15035	
ATRA	Metabolite	CHEBI:50648	chebi:50648	
9-cis-Retinoic acid	Metabolite	HMDB0002369	hmdb:HMDB0002369	
25(OH)D3	Metabolite	CHEBI:17933	chebi:17933	
VDR	GeneProduct	ENSG00000111424	ensembl:ENSG00000111424	
Vitamin D3	Metabolite	CHEBI:28940	chebi:28940	
Previtamin D3	Metabolite	HMDB0006500	hmdb:HMDB0006500	
1,25(OH)2D3	Metabolite	HMDB0000969	hmdb:HMDB0000969	
25(OH)D3	Metabolite	CHEBI:17933	chebi:17933	
1,25(OH)2D3	Metabolite	HMDB0000969	hmdb:HMDB0000969	
RXR	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
RXR	GeneProduct	ENSG00000131759	ensembl:ENSG00000131759	
RXR	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
RAR	GeneProduct	ENSG00000131759	ensembl:ENSG00000131759	
RXR	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
