Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
beta-carotene	Metabolite	chebi:17579	Ce:CHEBI:17579:T						wikidata:Q306135	chebi:17579;chebi:17579	inchikey:OENHQHLEOONYIE-JLTXGRSLSA-N
7-Dehydrocholesterol	Metabolite	hmdb:HMDB0000032	Ch:HMDB0000032:T							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
retinol (vit A)	Metabolite	chebi:17336	Ce:CHEBI:17336:T						wikidata:Q424976	chebi:17336;chebi:17336	inchikey:FPIPGXGPPPQFEQ-OVSJKPMPSA-N
retinal	Metabolite	chebi:15035	Ce:CHEBI:15035:T						wikidata:Q422001	chebi:15035;chebi:15035	inchikey:NCYCYZXNIZJOKI-UHFFFAOYSA-N
ATRA	Metabolite	chebi:50648	Ce:CHEBI:50648:T						wikidata:Q3611854	chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369	Ch:HMDB0002369:T							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
25(OH)D3	Metabolite	chebi:17933	Ce:CHEBI:17933:T						wikidata:Q139307	chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
Vitamin D3	Metabolite	chebi:28940	Ce:CHEBI:28940:T						wikidata:Q139347	chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Previtamin D3	Metabolite	hmdb:HMDB0006500	Ch:HMDB0006500:T								inchikey:YUGCAAVRZWBXEQ-QEYGBBHESA-N
1,25(OH)2D3	Metabolite	hmdb:HMDB0000969	Ch:HMDB0000969:T								inchikey:WMYIVSWWSRCZFA-RWVJFQLJSA-N
25(OH)D3	Metabolite	chebi:17933	Ce:CHEBI:17933:T						wikidata:Q139307	chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
1,25(OH)2D3	Metabolite	hmdb:HMDB0000969	Ch:HMDB0000969:T								inchikey:WMYIVSWWSRCZFA-RWVJFQLJSA-N
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
RXR	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
RXR	GeneProduct	ensembl:ENSG00000131759	En:ENSG00000131759:T								
RXR	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
RAR	GeneProduct	ensembl:ENSG00000131759	En:ENSG00000131759:T								
RXR	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
