Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcium	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Sodium	Metabolite	kegg.compound:C01330	Ck:C01330:T						wikidata:Q3154110	chebi:26708;chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Calcium	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Sodium	Metabolite	kegg.compound:C01330	Ck:C01330:T						wikidata:Q3154110	chebi:26708;chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
LEF1	GeneProduct	ncbigene:51176	L:51176:T	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439							
JUP	GeneProduct	ncbigene:3728	L:3728:T	Original kegg element: gene;33;hsa:3728							
ACTB	GeneProduct	ncbigene:60	L:60:T	Original kegg element: gene;53;hsa:60 hsa:71							
PKP2	GeneProduct	ncbigene:5318	L:5318:T	Original kegg element: gene;35;hsa:5318							
CACNB2	GeneProduct	ncbigene:783	L:783:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
ITGB6	GeneProduct	ncbigene:3694	L:3694:T	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696							
ACTN2	GeneProduct	ncbigene:88	L:88:T	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89							
JUP	GeneProduct	ncbigene:3728	L:3728:T	Original kegg element: gene;31;hsa:3728							
ITGA9	GeneProduct	ncbigene:3680	L:3680:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
CACNA1C	GeneProduct	ncbigene:775	L:775:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
TCF7L1	GeneProduct	ncbigene:83439	L:83439:T	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439							
CTNNA3	GeneProduct	ncbigene:29119	L:29119:T	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119							
ITGA6	GeneProduct	ncbigene:3655	L:3655:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
ITGA3	GeneProduct	ncbigene:3675	L:3675:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
JUP	GeneProduct	ncbigene:3728	L:3728:T	Original kegg element: gene;40;hsa:3728							
ITGB8	GeneProduct	ncbigene:3696	L:3696:T	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696							
DSP	GeneProduct	ncbigene:1832	L:1832:T	Original kegg element: gene;45;hsa:1832							
ATP2A2	GeneProduct	ncbigene:488	L:488:T	Original kegg element: gene;5;hsa:488							
CACNG6	GeneProduct	ncbigene:59285	L:59285:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
ITGA2	GeneProduct	ncbigene:3673	L:3673:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
DSP	GeneProduct	ncbigene:1832	L:1832:T	Original kegg element: gene;44;hsa:1832							
ITGA1	GeneProduct	ncbigene:3672	L:3672:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
DSP	GeneProduct	ncbigene:1832	L:1832:T	Original kegg element: gene;43;hsa:1832							
ITGB7	GeneProduct	ncbigene:3695	L:3695:T	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696							
ITGAV	GeneProduct	ncbigene:3685	L:3685:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
