Label	Type	ID	Database	
LEF1	GeneProduct	51176	Entrez Gene
JUP	GeneProduct	3728	Entrez Gene
ACTB	GeneProduct	60	Entrez Gene
PKP2	GeneProduct	5318	Entrez Gene
CACNB2	GeneProduct	783	Entrez Gene
ITGB6	GeneProduct	3694	Entrez Gene
ACTN2	GeneProduct	88	Entrez Gene
JUP	GeneProduct	3728	Entrez Gene
ITGA9	GeneProduct	3680	Entrez Gene
CACNA1C	GeneProduct	775	Entrez Gene
TCF7L1	GeneProduct	83439	Entrez Gene
CTNNA3	GeneProduct	29119	Entrez Gene
ITGA6	GeneProduct	3655	Entrez Gene
ITGA3	GeneProduct	3675	Entrez Gene
JUP	GeneProduct	3728	Entrez Gene
ITGB8	GeneProduct	3696	Entrez Gene
DSP	GeneProduct	1832	Entrez Gene
ATP2A2	GeneProduct	488	Entrez Gene
Calcium	Metabolite	C00076	KEGG Compound
CACNG6	GeneProduct	59285	Entrez Gene
ITGA2	GeneProduct	3673	Entrez Gene
DSP	GeneProduct	1832	Entrez Gene
ITGA1	GeneProduct	3672	Entrez Gene
DSP	GeneProduct	1832	Entrez Gene
ITGB7	GeneProduct	3695	Entrez Gene
ITGAV	GeneProduct	3685	Entrez Gene
ITGB5	GeneProduct	3693	Entrez Gene
ITGB3	GeneProduct	3690	Entrez Gene
ACTG1	GeneProduct	71	Entrez Gene
SLC8A1	GeneProduct	6546	Entrez Gene
SGCB	GeneProduct	6443	Entrez Gene
ITGA7	GeneProduct	3679	Entrez Gene
SGCD	GeneProduct	6444	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
CACNG8	GeneProduct	59283	Entrez Gene
ITGB4	GeneProduct	3691	Entrez Gene
ITGA2B	GeneProduct	3674	Entrez Gene
DSC2	GeneProduct	1824	Entrez Gene
CTNNA3	GeneProduct	29119	Entrez Gene
CACNG4	GeneProduct	27092	Entrez Gene
DSG2	GeneProduct	1829	Entrez Gene
ACTG1	GeneProduct	71	Entrez Gene
PKP2	GeneProduct	5318	Entrez Gene
PKP2	GeneProduct	5318	Entrez Gene
DSG2	GeneProduct	1829	Entrez Gene
CACNB4	GeneProduct	785	Entrez Gene
ITGA11	GeneProduct	22801	Entrez Gene
ACTN1	GeneProduct	87	Entrez Gene
Calcium	Metabolite	C00076	KEGG Compound
DSG2	GeneProduct	1829	Entrez Gene
CDH2	GeneProduct	1000	Entrez Gene
CACNB1	GeneProduct	782	Entrez Gene
CACNG7	GeneProduct	59284	Entrez Gene
JUP	GeneProduct	3728	Entrez Gene
ACTN4	GeneProduct	81	Entrez Gene
ITGA8	GeneProduct	8516	Entrez Gene
DSC2	GeneProduct	1824	Entrez Gene
RYR2	GeneProduct	6262	Entrez Gene
JUP	GeneProduct	3728	Entrez Gene
LMNA	GeneProduct	4000	Entrez Gene
Sodium	Metabolite	C01330	KEGG Compound
CTNNA1	GeneProduct	1495	Entrez Gene
TCF7L2	GeneProduct	6934	Entrez Gene
