Label	Type	ID	Database	Comment
ORC1	GeneProduct	4998	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	
FAF1	GeneProduct	11124	Entrez Gene	
MCM7	GeneProduct	4176	Entrez Gene	
RPA1	GeneProduct	6117	Entrez Gene	
CCNB2	GeneProduct	9133	Entrez Gene	
CDC45	GeneProduct	8318	Entrez Gene	
mitotic cell cycle	Pathway	WP179	WikiPathways	
SMC2	GeneProduct	10592	Entrez Gene	
PLK4	GeneProduct	10733	Entrez Gene	
MCM7	GeneProduct	4176	Entrez Gene	
ANLN	GeneProduct	54443	Entrez Gene	
NPAT	GeneProduct	4863	Entrez Gene	
RRM2	GeneProduct	6241	Entrez Gene	
MCM3	GeneProduct	4172	Entrez Gene	
TYMS	GeneProduct	7298	Entrez Gene	
POLA1	GeneProduct	5422	Entrez Gene	
M/G1 transition of mitotic cell cycle	Pathway			
MDM2	GeneProduct	4193	Entrez Gene	
CDT1	GeneProduct	81620	Entrez Gene	
G1/S transition of mitotic cell cycle	Pathway	WP45	WikiPathways	
DNA replication checkpoint	Pathway			
MSH6	GeneProduct	2956	Entrez Gene	
cell cycle checkpoint	Pathway			
HMGB1	GeneProduct	3146	Entrez Gene	
growth factor activity	Pathway			
CDK1	GeneProduct	983	Entrez Gene	
SUV39H1	GeneProduct	6839	Entrez Gene	
KIF4A	GeneProduct	24137	Entrez Gene	
RFC5	GeneProduct	5985	Entrez Gene	
MIR29B2	GeneProduct	ENSG00000284203	Ensembl	
DNA replication	Pathway	WP466	WikiPathways	
RFC4	GeneProduct	5984	Entrez Gene	
MIR29B1	GeneProduct	ENSG00000283797	Ensembl	
CCNE2	GeneProduct	9134	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
SAP30	GeneProduct	8819	Entrez Gene	
CCDC6	GeneProduct	8030	Entrez Gene	
MCM6	GeneProduct	4175	Entrez Gene	
RABIF	GeneProduct	5877	Entrez Gene	
regulation of cyclin-dependent protein kinase activity	Pathway			
DNA repair	Pathway	WP1805	WikiPathways	
BARD1	GeneProduct	580	Entrez Gene	
POLD3	GeneProduct	10714	Entrez Gene	
CDK4	GeneProduct	1019	Entrez Gene	
MCM4	GeneProduct	4173	Entrez Gene	
PRIM1	GeneProduct	5557	Entrez Gene	
CDK2	GeneProduct	1017	Entrez Gene	
MIR21	Rna	ENSG00000284190	Ensembl	
POLE	GeneProduct	5426	Entrez Gene	
CCND3	GeneProduct	896	Entrez Gene	
CDC25A	GeneProduct	993	Entrez Gene	
PRMT2	GeneProduct	3275	Entrez Gene	
CDC25B	GeneProduct	994	Entrez Gene	
G1/S transition of mitotic cell cycle	Pathway	WP45	WikiPathways	
CDKN1A	GeneProduct	1026	Entrez Gene	
RPA3	Protein	6119	Entrez Gene	
CCNB1	GeneProduct	891	Entrez Gene	
POLE2	GeneProduct	5427	Entrez Gene	
RBBP7	GeneProduct	5931	Entrez Gene	
CDKN1B	GeneProduct	1027	Entrez Gene	
DCK	GeneProduct	1633	Entrez Gene	
MAP kinase activity	Pathway	WP382	WikiPathways	
SMARCA2	GeneProduct	6595	Entrez Gene	
TOP2A	GeneProduct	7153	Entrez Gene	
WEE1	GeneProduct	7465	Entrez Gene	
CCNE1	GeneProduct	898	Entrez Gene	
DHFR	GeneProduct	1719	Entrez Gene	
SMC3	GeneProduct	9126	Entrez Gene	
SKP2	GeneProduct	6502	Entrez Gene	
ABL1	GeneProduct	25	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
G2/M transition of mitotic cell cycle	Pathway	WP1859	WikiPathways	
ABL1	GeneProduct	25	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
JNK cascade	Pathway			
SIN3A	GeneProduct	25942	Entrez Gene	
MAPK13	GeneProduct	5603	Entrez Gene	
DNMT1	GeneProduct	1786	Entrez Gene	
CCNE1	GeneProduct	898	Entrez Gene	
H2AFZ	GeneProduct	3015	Entrez Gene	
TTK	GeneProduct	7272	Entrez Gene	
histone H3-K9 methylation	Pathway			
SMC1A	GeneProduct	8243	Entrez Gene	
RPA2	Protein	6118	Entrez Gene	
CHEK1	GeneProduct	1111	Entrez Gene	
