Label	Type	ID	Database	
BUB1B	GeneProduct	ENSBTAG00000007237	Ensembl
ATM	GeneProduct	ENSBTAG00000003111	Ensembl
ABL1	GeneProduct	ENSBTAG00000017976	Ensembl
ATR	GeneProduct	ENSBTAG00000011529	Ensembl
MAD2L2	GeneProduct	ENSBTAG00000013275	Ensembl
BUB1	GeneProduct	ENSBTAG00000021181	Ensembl
BUB3	GeneProduct	ENSBTAG00000017913	Ensembl
EP300	GeneProduct	ENSBTAG00000016198	Ensembl
WEE1	GeneProduct	ENSBTAG00000005278	Ensembl
PTTG1	GeneProduct	ENSBTAG00000047322	Ensembl
PTTG2	GeneProduct	ENSBTAG00000047322	Ensembl
PTTG3	GeneProduct		
RB1	GeneProduct	ENSBTAG00000006640	Ensembl
RB1	GeneProduct	ENSBTAG00000006640	Ensembl
CDC25B	GeneProduct	ENSBTAG00000008436	Ensembl
CDC25C	GeneProduct	ENSBTAG00000005293	Ensembl
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl
CDK6	GeneProduct	ENSBTAG00000044023	Ensembl
CCNH	GeneProduct	ENSBTAG00000009566	Ensembl
MAD1L1	GeneProduct	ENSBTAG00000002474	Ensembl
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl
CCND2	GeneProduct	ENSBTAG00000016649	Ensembl
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl
CCNA1	GeneProduct	ENSBTAG00000007284	Ensembl
CCNA2	GeneProduct	ENSBTAG00000004943	Ensembl
PCNA	GeneProduct	ENSBTAG00000006065	Ensembl
YWHAG	GeneProduct	ENSBTAG00000004077	Ensembl
GADD45A	GeneProduct	ENSBTAG00000013860	Ensembl
CDC25A	GeneProduct	ENSBTAG00000009586	Ensembl
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl
HDAC2	GeneProduct	ENSBTAG00000011849	Ensembl
HDAC3	GeneProduct	ENSBTAG00000017360	Ensembl
HDAC5	GeneProduct	ENSBTAG00000016254	Ensembl
HDAC6	GeneProduct	ENSBTAG00000013244	Ensembl
HDAC7	GeneProduct	ENSBTAG00000026819	Ensembl
HDAC8	GeneProduct	ENSBTAG00000046092	Ensembl
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl
CHEK1	GeneProduct	ENSBTAG00000017582	Ensembl
CHEK2	GeneProduct	ENSBTAG00000004956	Ensembl
MPEG1	GeneProduct	ENSBTAG00000045939	Ensembl
MD2L1	GeneProduct	ENSBTAG00000035319	Ensembl
CDK1	GeneProduct	ENSBTAG00000010109	Ensembl
CCNA2	GeneProduct	ENSBTAG00000004943	Ensembl
CCNA1	GeneProduct	ENSBTAG00000007284	Ensembl
CCNB1	GeneProduct	ENSBTAG00000014239	Ensembl
CCNB2	GeneProduct	ENSBTAG00000005269	Ensembl
CCNB3	GeneProduct	ENSBTAG00000046286	Ensembl
CDK1	GeneProduct	ENSBTAG00000010109	Ensembl
RB1	GeneProduct	ENSBTAG00000006640	Ensembl
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl
RBL1	GeneProduct	ENSBTAG00000011541	Ensembl
CDC7L1	GeneProduct	ENSBTAG00000016307	Ensembl
DBF4	GeneProduct	ENSBTAG00000014711	Ensembl
CDC45L	GeneProduct	ENSBTAG00000004286	Ensembl
CDC6	GeneProduct	ENSBTAG00000010384	Ensembl
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl
PKMYT1	GeneProduct	ENSBTAG00000004729	Ensembl
SKP2	GeneProduct	ENSBTAG00000013562	Ensembl
SKP2	GeneProduct	ENSBTAG00000013562	Ensembl
CDC14A	GeneProduct	ENSBTAG00000031439	Ensembl
CDC14B	GeneProduct	ENSBTAG00000011589	Ensembl
E-CADHERIN	GeneProduct	ENSBTAG00000015991	Ensembl
TBC1D8	GeneProduct	ENSBTAG00000025898	Ensembl
MEN1	GeneProduct	ENSBTAG00000002095	Ensembl
ESPL1	GeneProduct	ENSBTAG00000008934	Ensembl
SMC1A	GeneProduct	ENSBTAG00000017761	Ensembl
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl
ARF1	GeneProduct	ENSBTAG00000007725	Ensembl
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl
E2F2	GeneProduct	ENSBTAG00000014400	Ensembl
E2F3	GeneProduct	ENSBTAG00000021045	Ensembl
E2F5	GeneProduct	ENSBTAG00000009378	Ensembl
E2F4	GeneProduct	ENSBTAG00000012063	Ensembl
RBL1	GeneProduct	ENSBTAG00000011541	Ensembl
E2F6	GeneProduct	ENSBTAG00000048286	Ensembl
UBE2F	GeneProduct	ENSBTAG00000026114	Ensembl
PLK1	GeneProduct	ENSBTAG00000014453	Ensembl
SMAD3	GeneProduct	ENSBTAG00000012599	Ensembl
