Label	Type	ID	Database	Comment
Cholesterol	Metabolite	57-88-5	CAS	
Cholesterol	Metabolite	57-88-5	CAS	
Squalene	Metabolite	HMDB0000256	HMDB	
ABCA1	GeneProduct	19	Entrez Gene	
Acyl-CoA	Metabolite	HMDB0003419	HMDB	
ABCG8	GeneProduct	64241	Entrez Gene	
APOA1	GeneProduct	335	Entrez Gene	
APOA4	GeneProduct	337	Entrez Gene	
ABCA1	GeneProduct	19	Entrez Gene	
APOC2	GeneProduct	344	Entrez Gene	
MIR33A	GeneProduct	ENSG00000207932	Ensembl	
APOC3	GeneProduct	345	Entrez Gene	
APOC1	GeneProduct	341	Entrez Gene	
Phospholipid	Metabolite	C00865	KEGG Compound	
APOA5	GeneProduct	116519	Entrez Gene	
DAG	Metabolite	C00165	KEGG Compound	
VLDL	Metabolite	CHEBI:39027	ChEBI	
CYP7A1	GeneProduct	1581	Entrez Gene	
SCARB1	GeneProduct	949	Entrez Gene	
Cholesterol ester	Metabolite	C02530	KEGG Compound	
PLTP	GeneProduct	5360	Entrez Gene	
ABCG5	GeneProduct	64240	Entrez Gene	
APOA2	GeneProduct	336	Entrez Gene	
Statin	Metabolite	CHEBI:35664	ChEBI	
HMG-CoA	Metabolite	HMDB0001375	HMDB	
LCAT	GeneProduct	3931	Entrez Gene	
LDLR	GeneProduct	3949	Entrez Gene	
APOB	GeneProduct	338	Entrez Gene	
IDL	Metabolite	CHEBI:132933	ChEBI	
Lipoproteins	Metabolite	CHEBI:6495	ChEBI	
Cholesterol	Metabolite	57-88-5	CAS	
DGAT1	GeneProduct	8694	Entrez Gene	
LPL	GeneProduct	4023	Entrez Gene	
MIR33B	GeneProduct	ENSG00000207839	Ensembl	
Mevalonate	Metabolite	CHEBI:25350	ChEBI	
HDL	Metabolite	CHEBI:47775	ChEBI	
SQLE	GeneProduct	6713	Entrez Gene	
LIPC	GeneProduct	3990	Entrez Gene	
Fatty acid	Metabolite	C00162	KEGG Compound	
SOAT1	GeneProduct	6646	Entrez Gene	
APOE	GeneProduct	348	Entrez Gene	
Mevalonate arm
in more detail	Pathway	WP4190	WikiPathways	
Cholic Acid	Metabolite	81-25-4	CAS	
Cholesterol	Metabolite	57-88-5	CAS	
LRP1	GeneProduct	4035	Entrez Gene	
FDFT1	GeneProduct	2222	Entrez Gene	
LDL	Metabolite	CHEBI:47774	ChEBI	
Acyl-CoA synthetase	Protein	84532	Entrez Gene	
CETP	GeneProduct	1071	Entrez Gene	
HMGCR	GeneProduct	3156	Entrez Gene	
Triglyceride	Metabolite	C00422	KEGG Compound	
Cholesterol	Metabolite	57-88-5	CAS	
Triglyceride	Metabolite	C00422	KEGG Compound	
Phospholipid	Metabolite	C00865	KEGG Compound	
Cholesterol ester	Metabolite	C02530	KEGG Compound	
MTTP	Protein	4547	Entrez Gene	
PDIA2	Protein	64714	Entrez Gene	
