Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Squalene	Metabolite	hmdb:HMDB0000256	Ch:HMDB0000256:T							chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Acyl-CoA	Metabolite	hmdb:HMDB0003419	Ch:HMDB0003419:T							chebi:15522;chebi:15522	inchikey:SXMOKYXNAPLNCW-BWGWEBPHSA-N
Phospholipid	Metabolite	kegg.compound:C00865	Ck:C00865:T						wikidata:Q186915	chebi:16247;chebi:136912;chebi:16247	
DAG	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T						wikidata:Q419074	chebi:39027;chebi:39027	
Cholesterol ester	Metabolite	kegg.compound:C02530	Ck:C02530:T						wikidata:Q415555	chebi:17002;chebi:17002	
Statin	Metabolite	chebi:35664	Ce:CHEBI:35664:T						wikidata:Q75013873	chebi:35664;chebi:35664	
HMG-CoA	Metabolite	hmdb:HMDB0001375	Ch:HMDB0001375:T							chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
IDL	Metabolite	chebi:132933	Ce:CHEBI:132933:T						wikidata:Q2619230	chebi:132933;chebi:132933	
Lipoproteins	Metabolite	chebi:6495	Ce:CHEBI:6495:T						wikidata:Q28350	chebi:6495;chebi:6495	
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Mevalonate	Metabolite	chebi:25350	Ce:CHEBI:25350:T						wikidata:Q27109878	chebi:25350;chebi:25350	inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-M
HDL	Metabolite	chebi:47775	Ce:CHEBI:47775:T						wikidata:Q67322514	chebi:47775;chebi:47775	
Fatty acid	Metabolite	kegg.compound:C00162	Ck:C00162:T						wikidata:Q61476	chebi:35366;chebi:35366	
Cholic Acid	Metabolite	cas:81-25-4	Ca:81-25-4:T						wikidata:Q287415	chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
LDL	Metabolite	chebi:47774	Ce:CHEBI:47774:T						wikidata:Q75298271	chebi:47774;chebi:47774	
Triglyceride	Metabolite	kegg.compound:C00422	Ck:C00422:T						wikidata:Q186319	chebi:17855;chebi:17855	
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Triglyceride	Metabolite	kegg.compound:C00422	Ck:C00422:T						wikidata:Q186319	chebi:17855;chebi:17855	
Phospholipid	Metabolite	kegg.compound:C00865	Ck:C00865:T						wikidata:Q186915	chebi:16247;chebi:136912;chebi:16247	
Cholesterol ester	Metabolite	kegg.compound:C02530	Ck:C02530:T						wikidata:Q415555	chebi:17002;chebi:17002	
LDL	Metabolite	chebi:47774	Ce:CHEBI:47774:T						wikidata:Q75298271	chebi:47774;chebi:47774	
IDL	Metabolite	chebi:132933	Ce:CHEBI:132933:T						wikidata:Q2619230	chebi:132933;chebi:132933	
HDL	Metabolite	chebi:47775	Ce:CHEBI:47775:T						wikidata:Q67322514	chebi:47775;chebi:47775	
ABCA1	GeneProduct	ncbigene:19	L:19:T								
ABCG8	GeneProduct	ncbigene:64241	L:64241:T								
