Label	Type	ID	Database	Comment
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
Squalene	Metabolite	HMDB0000256	hmdb:HMDB0000256	
ABCA1	GeneProduct	19	ncbigene:19	
Acyl-CoA	Metabolite	HMDB0003419	hmdb:HMDB0003419	
ABCG8	GeneProduct	64241	ncbigene:64241	
APOA1	GeneProduct	335	ncbigene:335	
APOA4	GeneProduct	337	ncbigene:337	
ABCA1	GeneProduct	19	ncbigene:19	
APOC2	GeneProduct	344	ncbigene:344	
MIR33A	GeneProduct	ENSG00000207932	ensembl:ENSG00000207932	
APOC3	GeneProduct	345	ncbigene:345	
APOC1	GeneProduct	341	ncbigene:341	
Phospholipid	Metabolite	C00865	kegg.compound:C00865	
APOA5	GeneProduct	116519	ncbigene:116519	
DAG	Metabolite	C00165	kegg.compound:C00165	
VLDL	Metabolite	CHEBI:39027	chebi:39027	
CYP7A1	GeneProduct	1581	ncbigene:1581	
SCARB1	GeneProduct	949	ncbigene:949	
Cholesterol ester	Metabolite	C02530	kegg.compound:C02530	
PLTP	GeneProduct	5360	ncbigene:5360	
ABCG5	GeneProduct	64240	ncbigene:64240	
APOA2	GeneProduct	336	ncbigene:336	
Statin	Metabolite	CHEBI:35664	chebi:35664	
HMG-CoA	Metabolite	HMDB0001375	hmdb:HMDB0001375	
LCAT	GeneProduct	3931	ncbigene:3931	
LDLR	GeneProduct	3949	ncbigene:3949	
APOB	GeneProduct	338	ncbigene:338	
IDL	Metabolite	CHEBI:132933	chebi:132933	
Lipoproteins	Metabolite	CHEBI:6495	chebi:6495	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
DGAT1	GeneProduct	8694	ncbigene:8694	
LPL	GeneProduct	4023	ncbigene:4023	
MIR33B	GeneProduct	ENSG00000207839	ensembl:ENSG00000207839	
Mevalonate	Metabolite	CHEBI:25350	chebi:25350	
HDL	Metabolite	CHEBI:47775	chebi:47775	
SQLE	GeneProduct	6713	ncbigene:6713	
LIPC	GeneProduct	3990	ncbigene:3990	
Fatty acid	Metabolite	C00162	kegg.compound:C00162	
SOAT1	GeneProduct	6646	ncbigene:6646	
APOE	GeneProduct	348	ncbigene:348	
Mevalonate armin more detail	Pathway	WP4190	wikipathways:WP4190	
Cholic Acid	Metabolite	81-25-4	cas:81-25-4	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
LRP1	GeneProduct	4035	ncbigene:4035	
FDFT1	GeneProduct	2222	ncbigene:2222	
LDL	Metabolite	CHEBI:47774	chebi:47774	
Acyl-CoA synthetase	Protein	84532	ncbigene:84532	
CETP	GeneProduct	1071	ncbigene:1071	
HMGCR	GeneProduct	3156	ncbigene:3156	
Triglyceride	Metabolite	C00422	kegg.compound:C00422	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
Triglyceride	Metabolite	C00422	kegg.compound:C00422	
Phospholipid	Metabolite	C00865	kegg.compound:C00865	
Cholesterol ester	Metabolite	C02530	kegg.compound:C02530	
MTTP	Protein	4547	ncbigene:4547	
PDIA2	Protein	64714	ncbigene:64714	
