Label	Type	ID	Database	
PRKAA1	GeneProduct	5562	Entrez Gene
PRKAA2	GeneProduct	5563	Entrez Gene
PRKAB1	GeneProduct	5564	Entrez Gene
PRKAB2	GeneProduct	5565	Entrez Gene
PRKAG1	GeneProduct	5571	Entrez Gene
PRKAG2	GeneProduct	51422	Entrez Gene
PRKAG3	GeneProduct	53632	Entrez Gene
CDH1	GeneProduct	999	Entrez Gene
CDH10	GeneProduct	1008	Entrez Gene
CDH11	GeneProduct	1009	Entrez Gene
CDH12	GeneProduct	1010	Entrez Gene
CDH13	GeneProduct	1012	Entrez Gene
CDH15	GeneProduct	1013	Entrez Gene
CDH16	GeneProduct	1014	Entrez Gene
CDH17	GeneProduct	1015	Entrez Gene
CDH18	GeneProduct	1016	Entrez Gene
CDH19	GeneProduct	28513	Entrez Gene
CDH2	GeneProduct	1000	Entrez Gene
CDH20	GeneProduct	28316	Entrez Gene
CDH22	GeneProduct	64405	Entrez Gene
CDH24	GeneProduct	64403	Entrez Gene
CDH3	GeneProduct	1001	Entrez Gene
CDH4	GeneProduct	1002	Entrez Gene
CDH5	GeneProduct	1003	Entrez Gene
CDH6	GeneProduct	1004	Entrez Gene
CDH7	GeneProduct	1005	Entrez Gene
CDH8	GeneProduct	1006	Entrez Gene
CDH9	GeneProduct	1007	Entrez Gene
GNA11	GeneProduct	2767	Entrez Gene
GNAI2	GeneProduct	2771	Entrez Gene
GNAI3	GeneProduct	2773	Entrez Gene
GNAL	GeneProduct	2774	Entrez Gene
GNAQ	GeneProduct	2776	Entrez Gene
GNAS	GeneProduct	2778	Entrez Gene
PRKACA	GeneProduct	5566	Entrez Gene
PRKACB	GeneProduct	5567	Entrez Gene
PRKACG	GeneProduct	5568	Entrez Gene
PRKAR1A	GeneProduct	5573	Entrez Gene
PRKAR1B	GeneProduct	5575	Entrez Gene
PRKAR2A	GeneProduct	5576	Entrez Gene
PRKAR2B	GeneProduct	5577	Entrez Gene
PRKCA	GeneProduct	5578	Entrez Gene
PRKCB	GeneProduct	5579	Entrez Gene
PRKCD	GeneProduct	5580	Entrez Gene
PRKCE	GeneProduct	5581	Entrez Gene
PRKCG	GeneProduct	5582	Entrez Gene
PRKCH	GeneProduct	5583	Entrez Gene
PRKCI	GeneProduct	5584	Entrez Gene
PRKCQ	GeneProduct	5588	Entrez Gene
PRKCZ	GeneProduct	5590	Entrez Gene
PRKD3	GeneProduct	23683	Entrez Gene
PLCB1	GeneProduct	23236	Entrez Gene
PLCB2	GeneProduct	5330	Entrez Gene
PLCB3	GeneProduct	5331	Entrez Gene
PLCB4	GeneProduct	5332	Entrez Gene
SMAD3	GeneProduct	4088	Entrez Gene
Mevalonate Pathway	Pathway	WP3963	WikiPathways
Energy Stress	Pathway		
G Protein Signaling	Pathway	WP35	WikiPathways
CDC42	GeneProduct	998	Entrez Gene
SMAD2	GeneProduct	4087	Entrez Gene
MTOR	GeneProduct	2475	Entrez Gene
LATS2	GeneProduct	26524	Entrez Gene
STK3	GeneProduct	6788	Entrez Gene
LATS1	GeneProduct	9113	Entrez Gene
YY1AP1	GeneProduct	55249	Entrez Gene
NF2	GeneProduct	4771	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
MST1	GeneProduct	4485	Entrez Gene
TEAD1	GeneProduct	ENSG00000187079	Ensembl
YY1AP1	GeneProduct	55249	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
TEAD2	GeneProduct	ENSG00000074219	Ensembl
TEAD3	GeneProduct	ENSG00000007866	Ensembl
TEAD4	GeneProduct	ENSG00000197905	Ensembl
TGF-Beta Signaling	Pathway	WP560	WikiPathways
FGFR2	GeneProduct	ENSG00000066468	Ensembl
KDR	GeneProduct	ENSG00000128052	Ensembl
INSR	GeneProduct	ENSG00000171105	Ensembl
FGFR3	GeneProduct	ENSG00000068078	Ensembl
IGF1R	GeneProduct	ENSG00000140443	Ensembl
KIT	GeneProduct	ENSG00000157404	Ensembl
FGFR1	GeneProduct	ENSG00000077782	Ensembl
EPHA2	GeneProduct	ENSG00000142627	Ensembl
EGFR	GeneProduct	ENSG00000146648	Ensembl
CSF1R	GeneProduct	ENSG00000182578	Ensembl
FGFR4	GeneProduct	ENSG00000160867	Ensembl
FLT1	GeneProduct	ENSG00000102755	Ensembl
FLT4	GeneProduct	ENSG00000037280	Ensembl
NGFR	GeneProduct	ENSG00000064300	Ensembl
MET	GeneProduct	ENSG00000105976	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
PDGFRB	GeneProduct	ENSG00000113721	Ensembl
TEK	GeneProduct	ENSG00000120156	Ensembl
FLT3	GeneProduct	ENSG00000122025	Ensembl
NTRK1	GeneProduct	ENSG00000198400	Ensembl
NTRK2	GeneProduct	ENSG00000148053	Ensembl
PI3K/AKT Signaling	Pathway	WP4172	WikiPathways
RHOA	GeneProduct	387	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
WNT Signaling	Pathway	WP428	WikiPathways
LEF1	GeneProduct	ENSG00000138795	Ensembl
TCF7L1	GeneProduct	ENSG00000152284	Ensembl
TCF7L2	GeneProduct	ENSG00000148737	Ensembl
TCF7	GeneProduct	ENSG00000081059	Ensembl
CTNNB1	GeneProduct	1499	Entrez Gene
