Label	Type	ID	Database	Comment
PRKAA1	GeneProduct	5562	Entrez Gene	AMPK
PRKAA2	GeneProduct	5563	Entrez Gene	AMPK
PRKAB1	GeneProduct	5564	Entrez Gene	AMPK
PRKAB2	GeneProduct	5565	Entrez Gene	AMPK
PRKAG1	GeneProduct	5571	Entrez Gene	AMPK
PRKAG2	GeneProduct	51422	Entrez Gene	AMPK
PRKAG3	GeneProduct	53632	Entrez Gene	AMPK
CDH1	GeneProduct	999	Entrez Gene	Cadherin
CDH10	GeneProduct	1008	Entrez Gene	Cadherin
CDH11	GeneProduct	1009	Entrez Gene	Cadherin
CDH12	GeneProduct	1010	Entrez Gene	Cadherin
CDH13	GeneProduct	1012	Entrez Gene	Cadherin
CDH15	GeneProduct	1013	Entrez Gene	Cadherin
CDH16	GeneProduct	1014	Entrez Gene	Cadherin
CDH17	GeneProduct	1015	Entrez Gene	Cadherin
CDH18	GeneProduct	1016	Entrez Gene	Cadherin
CDH19	GeneProduct	28513	Entrez Gene	Cadherin
CDH2	GeneProduct	1000	Entrez Gene	Cadherin
CDH20	GeneProduct	28316	Entrez Gene	Cadherin
CDH22	GeneProduct	64405	Entrez Gene	Cadherin
CDH24	GeneProduct	64403	Entrez Gene	Cadherin
CDH3	GeneProduct	1001	Entrez Gene	Cadherin
CDH4	GeneProduct	1002	Entrez Gene	Cadherin
CDH5	GeneProduct	1003	Entrez Gene	Cadherin
CDH6	GeneProduct	1004	Entrez Gene	Cadherin
CDH7	GeneProduct	1005	Entrez Gene	Cadherin
CDH8	GeneProduct	1006	Entrez Gene	Cadherin
CDH9	GeneProduct	1007	Entrez Gene	Cadherin
GNA11	GeneProduct	2767	Entrez Gene	Ga/1
GNAI2	GeneProduct	2771	Entrez Gene	Ga/1
GNAI3	GeneProduct	2773	Entrez Gene	Ga/1
GNAL	GeneProduct	2774	Entrez Gene	Ga/1
GNAQ	GeneProduct	2776	Entrez Gene	Ga/1
GNAS	GeneProduct	2778	Entrez Gene	Ga/1
PRKACA	GeneProduct	5566	Entrez Gene	PKA
PRKACB	GeneProduct	5567	Entrez Gene	PKA
PRKACG	GeneProduct	5568	Entrez Gene	PKA
PRKAR1A	GeneProduct	5573	Entrez Gene	PKA
PRKAR1B	GeneProduct	5575	Entrez Gene	PKA
PRKAR2A	GeneProduct	5576	Entrez Gene	PKA
PRKAR2B	GeneProduct	5577	Entrez Gene	PKA
PRKCA	GeneProduct	5578	Entrez Gene	PKC
PRKCB	GeneProduct	5579	Entrez Gene	PKC
PRKCD	GeneProduct	5580	Entrez Gene	PKC
PRKCE	GeneProduct	5581	Entrez Gene	PKC
PRKCG	GeneProduct	5582	Entrez Gene	PKC
PRKCH	GeneProduct	5583	Entrez Gene	PKC
PRKCI	GeneProduct	5584	Entrez Gene	PKC
PRKCQ	GeneProduct	5588	Entrez Gene	PKC
PRKCZ	GeneProduct	5590	Entrez Gene	PKC
PRKD3	GeneProduct	23683	Entrez Gene	PKC
PLCB1	GeneProduct	23236	Entrez Gene	PLCB
PLCB2	GeneProduct	5330	Entrez Gene	PLCB
PLCB3	GeneProduct	5331	Entrez Gene	PLCB
PLCB4	GeneProduct	5332	Entrez Gene	PLCB
SMAD3	GeneProduct	4088	Entrez Gene	SMAD
Mevalonate Pathway	Pathway	WP3963	WikiPathways	
Energy Stress	Pathway			
G Protein Signaling	Pathway	WP35	WikiPathways	
CDC42	GeneProduct	998	Entrez Gene	
SMAD2	GeneProduct	4087	Entrez Gene	SMAD
MTOR	GeneProduct	2475	Entrez Gene	mTOR
LATS2	GeneProduct	26524	Entrez Gene	LATS1/2
STK3	GeneProduct	6788	Entrez Gene	MST1/2
LATS1	GeneProduct	9113	Entrez Gene	LATS1/2
YY1AP1	GeneProduct	55249	Entrez Gene	YAP/TAZ
NF2	GeneProduct	4771	Entrez Gene	Nf2
TAZ	GeneProduct	6901	Entrez Gene	YAP/TAZ
MST1	GeneProduct	4485	Entrez Gene	MST1/2
TEAD1	GeneProduct	ENSG00000187079	Ensembl	
YY1AP1	GeneProduct	55249	Entrez Gene	YAP/TAZ
TAZ	GeneProduct	6901	Entrez Gene	YAP/TAZ
TEAD2	GeneProduct	ENSG00000074219	Ensembl	
TEAD3	GeneProduct	ENSG00000007866	Ensembl	
TEAD4	GeneProduct	ENSG00000197905	Ensembl	
TGF-Beta Signaling	Pathway	WP560	WikiPathways	
FGFR2	GeneProduct	ENSG00000066468	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183
KDR	GeneProduct	ENSG00000128052	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16542
INSR	GeneProduct	ENSG00000171105	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16337
FGFR3	GeneProduct	ENSG00000068078	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184
IGF1R	GeneProduct	ENSG00000140443	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16001
KIT	GeneProduct	ENSG00000157404	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16590
FGFR1	GeneProduct	ENSG00000077782	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182
EPHA2	GeneProduct	ENSG00000142627	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13836
EGFR	GeneProduct	ENSG00000146648	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649
CSF1R	GeneProduct	ENSG00000182578	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12978
FGFR4	GeneProduct	ENSG00000160867	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186
FLT1	GeneProduct	ENSG00000102755	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14254
FLT4	GeneProduct	ENSG00000037280	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257
NGFR	GeneProduct	ENSG00000064300	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18053
MET	GeneProduct	ENSG00000105976	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17295
PDGFRA	GeneProduct	ENSG00000134853	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595
PDGFRB	GeneProduct	ENSG00000113721	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596
TEK	GeneProduct	ENSG00000120156	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
FLT3	GeneProduct	ENSG00000122025	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257
NTRK1	GeneProduct	ENSG00000198400	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
NTRK2	GeneProduct	ENSG00000148053	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
PI3K/AKT Signaling	Pathway	WP4172	WikiPathways	
RHOA	GeneProduct	387	Entrez Gene	
RAC1	GeneProduct	5879	Entrez Gene	
WNT Signaling	Pathway	WP428	WikiPathways	
LEF1	GeneProduct	ENSG00000138795	Ensembl	
TCF7L1	GeneProduct	ENSG00000152284	Ensembl	
TCF7L2	GeneProduct	ENSG00000148737	Ensembl	
TCF7	GeneProduct	ENSG00000081059	Ensembl	
CTNNB1	GeneProduct	1499	Entrez Gene	
