Label	Type	ID	Database	Comment
sucrose synthase 6	Protein	Q9FX32	uniprot:Q9FX32	
sucrose synthase 4	Protein	Q9LXL5	uniprot:Q9LXL5	
sucrose synthase 5	Protein	F4K5W8	uniprot:F4K5W8	
sucrose synthase 1	Protein	Q94BT0	uniprot:Q94BT0	
sucrose synthase 3	Protein	Q9M111	uniprot:Q9M111	
sucrose synthase 2	Protein	Q00917	uniprot:Q00917	
UDP	Metabolite	C00015	kegg.compound:C00015	
glucose	Metabolite	C00031	kegg.compound:C00031	
sucrose-6-phosphate	Metabolite	Q27225216	wikidata:Q27225216	
beta-fructofuranosidase	GeneProduct	3.2.1.26	eccode:3.2.1.26	
fructose	Metabolite	C02336	kegg.compound:C02336	
UDP-glucose	Metabolite	C00029	kegg.compound:C00029	
D-glucose-6-phosphate	Metabolite	Q27888379	wikidata:Q27888379	
glucose 6-phosphate	Metabolite	C00092	kegg.compound:C00092	
fructose 6-phosphate	Metabolite	C00085	kegg.compound:C00085	
glucose 1-phosphate	Metabolite	C00103	kegg.compound:C00103	
Glycolysis	Pathway			
sucrose	Metabolite	C00089	kegg.compound:C00089	
UTP	Metabolite	C00075	kegg.compound:C00075	
glucose-6-phosphate isomerase	Protein	P34795	uniprot:P34795	
ATP	Metabolite	C00002	kegg.compound:C00002	
ADP	Metabolite	C00008	kegg.compound:C00008	
hexokinase 2	Protein	P93834	uniprot:P93834	
ATP	Metabolite	C00002	kegg.compound:C00002	
ADP	Metabolite	C00008	kegg.compound:C00008	
PPi	Metabolite	C00013	kegg.compound:C00013	
Starch Metabolism	Pathway			
invertase 2	Protein	Q67XD9	uniprot:Q67XD9	
invertase 1	Protein	Q9LQF2	uniprot:Q9LQF2	
hexokinase 2	Protein	P93834	uniprot:P93834	
UDP-glucose pyrophosphorylase 2	Protein	Q9M9P3	uniprot:Q9M9P3	
UDP-glucose pyrophosphorylase 1	Protein	P57751	uniprot:P57751	
phosphoglucomutase 1	Protein	O49299	uniprot:O49299	
phosphoglucomutase 2	Protein	Q9SGC1	uniprot:Q9SGC1	
sucrose 6-phosphate	Metabolite	C02591	KEGG Compound	Sucrose 6F-phosphate
				
