Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP	Metabolite	kegg.compound:C00015	Ck:C00015:T						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
glucose	Metabolite	kegg.compound:C00031	Ck:C00031:T						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
sucrose-6-phosphate	Metabolite	wikidata:Q27225216	Wd:Q27225216:T						wikidata:Q27225216	chebi:131603;chebi:131603	inchikey:WQQSIXKPRAUZJL-UGDNZRGBSA-N
fructose	Metabolite	kegg.compound:C02336	Ck:C02336:T						wikidata:Q27103808	chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
UDP-glucose	Metabolite	kegg.compound:C00029	Ck:C00029:T						wikidata:Q424649	chebi:18066;chebi:46229;chebi:167608;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
D-glucose-6-phosphate	Metabolite	wikidata:Q27888379	Wd:Q27888379:T						wikidata:Q27888379	chebi:82530;chebi:82530	inchikey:FWZTTZUKDVJDCM-CEJAUHOTSA-M
glucose 6-phosphate	Metabolite	kegg.compound:C00092	Ck:C00092:T						wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
fructose 6-phosphate	Metabolite	kegg.compound:C00085	Ck:C00085:T						wikidata:Q412043	chebi:61553;chebi:15946;chebi:15946;chebi:61553	inchikey:BGWGXPAPYGQALX-VRPWFDPXSA-N;inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
glucose 1-phosphate	Metabolite	kegg.compound:C00103	Ck:C00103:T						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
sucrose	Metabolite	kegg.compound:C00089	Ck:C00089:T						wikidata:Q4027534	chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
UTP	Metabolite	kegg.compound:C00075	Ck:C00075:T						wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
ATP	Metabolite	kegg.compound:C00002	Ck:C00002:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	kegg.compound:C00008	Ck:C00008:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	kegg.compound:C00002	Ck:C00002:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	kegg.compound:C00008	Ck:C00008:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
PPi	Metabolite	kegg.compound:C00013	Ck:C00013:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
sucrose 6'-phosphate	Metabolite	kegg.compound:C02591	Ck:C02591:T	Sucrose 6F-phosphate					wikidata:Q27101841	chebi:16308;chebi:16308	inchikey:PJTTXANTBQDXME-UGDNZRGBSA-N
beta-fructofuranosidase	GeneProduct	eccode:3.2.1.26	E:3.2.1.26:T								
sucrose synthase 6	Protein	uniprot:Q9FX32	S:Q9FX32:T								
sucrose synthase 4	Protein	uniprot:Q9LXL5	S:Q9LXL5:T								
sucrose synthase 5	Protein	uniprot:F4K5W8	S:F4K5W8:T								
sucrose synthase 1	Protein	uniprot:Q94BT0	S:Q94BT0:T								
sucrose synthase 3	Protein	uniprot:Q9M111	S:Q9M111:T								
sucrose synthase 2	Protein	uniprot:Q00917	S:Q00917:T								
glucose-6-phosphate isomerase	Protein	uniprot:P34795	S:P34795:T								
hexokinase 2	Protein	uniprot:P93834	S:P93834:T								
invertase 2	Protein	uniprot:Q67XD9	S:Q67XD9:T								
invertase 1	Protein	uniprot:Q9LQF2	S:Q9LQF2:T								
hexokinase 2	Protein	uniprot:P93834	S:P93834:T								
UDP-glucose pyrophosphorylase 2	Protein	uniprot:Q9M9P3	S:Q9M9P3:T								
UDP-glucose pyrophosphorylase 1	Protein	uniprot:P57751	S:P57751:T								
phosphoglucomutase 1	Protein	uniprot:O49299	S:O49299:T								
phosphoglucomutase 2	Protein	uniprot:Q9SGC1	S:Q9SGC1:T								
