Label	Type	ID	Database	Comment
sucrose synthase 6	Protein	Q9FX32	Uniprot-TrEMBL	
sucrose synthase 4	Protein	Q9LXL5	Uniprot-TrEMBL	
sucrose synthase 5	Protein	F4K5W8	Uniprot-TrEMBL	
sucrose synthase 1	Protein	Q94BT0	Uniprot-TrEMBL	
sucrose synthase 3	Protein	Q9M111	Uniprot-TrEMBL	
sucrose synthase 2
	Protein	Q00917	Uniprot-TrEMBL	
UDP	Metabolite	C00015	KEGG Compound	
glucose	Metabolite	C00031	KEGG Compound	
sucrose-6-phosphate	Metabolite	Q27225216	Wikidata	
beta-fructofuranosidase	GeneProduct	3.2.1.26	Enzyme Nomenclature	
fructose	Metabolite	C02336	KEGG Compound	
UDP-glucose	Metabolite	C00029	KEGG Compound	
D-glucose-6-phosphate	Metabolite	Q27888379	Wikidata	
glucose 6-phosphate	Metabolite	C00092	KEGG Compound	
fructose 6-phosphate	Metabolite	C00085	KEGG Compound	
glucose 1-phosphate	Metabolite	C00103	KEGG Compound	
Glycolysis	Pathway			
sucrose	Metabolite	C00089	KEGG Compound	
UTP	Metabolite	C00075	KEGG Compound	
glucose-6-phosphate isomerase	Protein	P34795	Uniprot-TrEMBL	
ATP	Metabolite	C00002	KEGG Compound	
ADP	Metabolite	C00008	KEGG Compound	
hexokinase 2	Protein	P93834	Uniprot-TrEMBL	
ATP	Metabolite	C00002	KEGG Compound	
ADP	Metabolite	C00008	KEGG Compound	
PPi	Metabolite	C00013	KEGG Compound	
Starch Metabolism	Pathway			
invertase 2	Protein	Q67XD9	Uniprot-TrEMBL	
invertase 1	Protein	Q9LQF2	Uniprot-TrEMBL	
hexokinase 2	Protein	P93834	Uniprot-TrEMBL	
UDP-glucose pyrophosphorylase 2	Protein	Q9M9P3	Uniprot-TrEMBL	
UDP-glucose pyrophosphorylase 1	Protein	P57751	Uniprot-TrEMBL	
phosphoglucomutase 1	Protein	O49299	Uniprot-TrEMBL	
phosphoglucomutase 2	Protein	Q9SGC1	Uniprot-TrEMBL	
sucrose 6'-phosphate	Metabolite	C02591	KEGG Compound	Sucrose 6F-phosphate
