Label	Type	ID	Database	Comment
TENX	GeneProduct	P22105	uniprot:P22105	
RHOH	GeneProduct	Q15669	uniprot:Q15669	
NFATC2	GeneProduct	ENSG00000101096	ensembl:ENSG00000101096	
LEF1	GeneProduct	Q9UJU2	uniprot:Q9UJU2	
LMO2	GeneProduct	ENSG00000135363	ensembl:ENSG00000135363	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
PIM1	GeneProduct	P11309	uniprot:P11309	
ZNF835	GeneProduct	Q9Y2P0	uniprot:Q9Y2P0	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
CD34	GeneProduct	P28906	uniprot:P28906	
GATA2	GeneProduct	P23769	uniprot:P23769	
FOSB	GeneProduct	P53539	uniprot:P53539	
HMGN5	GeneProduct	P82970	uniprot:P82970	
IRF5	GeneProduct	Q13568	uniprot:Q13568	
SPI1	GeneProduct	ENSG00000066336	ensembl:ENSG00000066336	
THB	GeneProduct	P10828	uniprot:P10828	
IKZF1	GeneProduct	ENSG00000185811	ensembl:ENSG00000185811	
CSF3	GeneProduct	ENSG00000108342	ensembl:ENSG00000108342	
CBFA2T3	GeneProduct	ENSG00000129993	ensembl:ENSG00000129993	
MYB	GeneProduct	ENSG00000118513	ensembl:ENSG00000118513	
T3JAM	GeneProduct	Q9Y228	uniprot:Q9Y228	
NCKAP1L	GeneProduct	ENSG00000123338	ensembl:ENSG00000123338	
KLF1	GeneProduct	ENSG00000105610	ensembl:ENSG00000105610	
VAV1	GeneProduct	ENSG00000141968	ensembl:ENSG00000141968	
C2TA	GeneProduct	P33076	uniprot:P33076	
TRIM29	GeneProduct	ENSG00000137699	ensembl:ENSG00000137699	
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
KCNH2	GeneProduct	ENSG00000055118	ensembl:ENSG00000055118	
S14L2	GeneProduct	O76054	uniprot:O76054	
LYL1	GeneProduct	ENSG00000104903	ensembl:ENSG00000104903	
CDH1	GeneProduct	CDH1	uniprot:CDH1	
IL5	GeneProduct	ENSG00000113525	ensembl:ENSG00000113525	
