Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TENX	GeneProduct	uniprot:P22105	S:P22105:T								
RHOH	GeneProduct	uniprot:Q15669	S:Q15669:T								
NFATC2	GeneProduct	ensembl:ENSG00000101096	En:ENSG00000101096:T								
LEF1	GeneProduct	uniprot:Q9UJU2	S:Q9UJU2:T								
LMO2	GeneProduct	ensembl:ENSG00000135363	En:ENSG00000135363:T								
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T								
PIM1	GeneProduct	uniprot:P11309	S:P11309:T								
ZNF835	GeneProduct	uniprot:Q9Y2P0	S:Q9Y2P0:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
CD34	GeneProduct	uniprot:P28906	S:P28906:T								
GATA2	GeneProduct	uniprot:P23769	S:P23769:T								
FOSB	GeneProduct	uniprot:P53539	S:P53539:T								
HMGN5	GeneProduct	uniprot:P82970	S:P82970:T								
IRF5	GeneProduct	uniprot:Q13568	S:Q13568:T								
SPI1	GeneProduct	ensembl:ENSG00000066336	En:ENSG00000066336:T								
THB	GeneProduct	uniprot:P10828	S:P10828:T								
IKZF1	GeneProduct	ensembl:ENSG00000185811	En:ENSG00000185811:T								
CSF3	GeneProduct	ensembl:ENSG00000108342	En:ENSG00000108342:T								
CBFA2T3	GeneProduct	ensembl:ENSG00000129993	En:ENSG00000129993:T								
MYB	GeneProduct	ensembl:ENSG00000118513	En:ENSG00000118513:T								
T3JAM	GeneProduct	uniprot:Q9Y228	S:Q9Y228:T								
NCKAP1L	GeneProduct	ensembl:ENSG00000123338	En:ENSG00000123338:T								
KLF1	GeneProduct	ensembl:ENSG00000105610	En:ENSG00000105610:T								
VAV1	GeneProduct	ensembl:ENSG00000141968	En:ENSG00000141968:T								
C2TA	GeneProduct	uniprot:P33076	S:P33076:T								
TRIM29	GeneProduct	ensembl:ENSG00000137699	En:ENSG00000137699:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
KCNH2	GeneProduct	ensembl:ENSG00000055118	En:ENSG00000055118:T								
S14L2	GeneProduct	uniprot:O76054	S:O76054:T								
LYL1	GeneProduct	ensembl:ENSG00000104903	En:ENSG00000104903:T								
CDH1	GeneProduct	uniprot:CDH1	S:CDH1:T								
IL5	GeneProduct	ensembl:ENSG00000113525	En:ENSG00000113525:T								
HES6	GeneProduct	uniprot:Q96HZ4	S:Q96HZ4:T								
MUC1	GeneProduct	uniprot:P15941	S:P15941:T								
LMO2	GeneProduct	uniprot:LMO2	S:LMO2:T								
GATA1	GeneProduct	ensembl:ENSG00000102145	En:ENSG00000102145:T								
RUN1T1	GeneProduct	uniprot:RUN1T1	S:RUN1T1:T								
PBX1	GeneProduct	uniprot:PBX1	S:PBX1:T								
HLF	GeneProduct	uniprot:HLF	S:HLF:T								
PRDM5	GeneProduct	uniprot:PRDM5	S:PRDM5:T								
ZFP37	GeneProduct	uniprot:ZFP37	S:ZFP37:T								
SCF	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
TPO	GeneProduct	ensembl:ENSG00000115705	En:ENSG00000115705:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
EPO	GeneProduct	ensembl:ENSG00000130427	En:ENSG00000130427:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL1A	GeneProduct	ensembl:ENSG00000115008	En:ENSG00000115008:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
SCF	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
CXCR4	GeneProduct	ensembl:ENSG00000121966	En:ENSG00000121966:T								
MXI1	GeneProduct	ensembl:ENSG00000119950	En:ENSG00000119950:T								
RIOK3	GeneProduct	ensembl:ENSG00000101782	En:ENSG00000101782:T								
ALK4	GeneProduct	ensembl:ENSG00000135503	En:ENSG00000135503:T								
MIR15A	GeneProduct	ensembl:ENSG00000283785	En:ENSG00000283785:T								
MIR16-1	GeneProduct	ensembl:ENSG00000208006	En:ENSG00000208006:T								
TPO	GeneProduct	ensembl:ENSG00000115705	En:ENSG00000115705:T								
TPO	GeneProduct	ensembl:ENSG00000115705	En:ENSG00000115705:T								
GATA1	GeneProduct	ensembl:ENSG00000102145	En:ENSG00000102145:T								
GATA1	GeneProduct	ensembl:ENSG00000102145	En:ENSG00000102145:T								
GATA1	GeneProduct	ensembl:ENSG00000102145	En:ENSG00000102145:T								
ABO	GeneProduct	ensembl:ENSG00000175164	En:ENSG00000175164:T								
CD41	GeneProduct	ensembl:ENSG00000005961	En:ENSG00000005961:T								
CD42	GeneProduct	ensembl:ENSG00000169704	En:ENSG00000169704:T								
CD235a	GeneProduct	ensembl:ENSG00000170180	En:ENSG00000170180:T								
SPI1	GeneProduct	ensembl:ENSG00000066336	En:ENSG00000066336:T								
RUNX1	GeneProduct	ensembl:ENSG00000159216	En:ENSG00000159216:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
MIR223	GeneProduct	ensembl:ENSG00000284567	En:ENSG00000284567:T								
FLI1	GeneProduct	ensembl:ENSG00000151702	En:ENSG00000151702:T								
CD41	GeneProduct	ensembl:ENSG00000005961	En:ENSG00000005961:T								
GATA2	GeneProduct	ensembl:ENSG00000179348	En:ENSG00000179348:T								
NFE2	GeneProduct	ensembl:ENSG00000123405	En:ENSG00000123405:T								
CD61	GeneProduct	ncbigene:3690	L:3690:T								
LOXL3	GeneProduct	uniprot:LOXL3	S:LOXL3:T								
TXK	GeneProduct	uniprot:TXK	S:TXK:T								
GATA5	GeneProduct	uniprot:GATA5	S:GATA5:T								
WNT11	GeneProduct	uniprot:WNT11	S:WNT11:T								
HEXIM1	GeneProduct	uniprot:HEXIM1	S:HEXIM1:T								
ZGLP1	GeneProduct	uniprot:ZGLP1	S:ZGLP1:T								
EGF	GeneProduct	uniprot:EGF	S:EGF:T								
TGFB1	GeneProduct	uniprot:TGFB1	S:TGFB1:T								
LBX2	GeneProduct	uniprot:LBX2	S:LBX2:T								
ELF1	GeneProduct	uniprot:ELF1	S:ELF1:T								
ZNF792	GeneProduct	uniprot:ZNF792	S:ZNF792:T								
RCAN1	GeneProduct	uniprot:RCAN1	S:RCAN1:T								
FLI1	GeneProduct	uniprot:FLI1	S:FLI1:T								
HEXIM2	GeneProduct	uniprot:HEXIM2	S:HEXIM2:T								
NLK	GeneProduct	uniprot:NLK	S:NLK:T								
MED12L	GeneProduct	uniprot:MED12L	S:MED12L:T								
ZNF789	GeneProduct	uniprot:ZNF789	S:ZNF789:T								
F2R	GeneProduct	uniprot:F2R	S:F2R:T								
PADI4	GeneProduct	uniprot:PADI4	S:PADI4:T								
MEF2C	GeneProduct	uniprot:MEF2C	S:MEF2C:T								
CRLF3	GeneProduct	uniprot:CRLF3	S:CRLF3:T								
PIM2	GeneProduct	uniprot:PIM2	S:PIM2:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
SCF	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
CSF3	GeneProduct	ensembl:ENSG00000108342	En:ENSG00000108342:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
SCF	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
SCF	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
