Label	Type	ID	Database	
TENX	GeneProduct	P22105	Uniprot-TrEMBL
RHOH	GeneProduct	Q15669	Uniprot-TrEMBL
NFATC2	GeneProduct	ENSG00000101096	Ensembl
LEF1	GeneProduct	Q9UJU2	Uniprot-TrEMBL
LMO2	GeneProduct	ENSG00000135363	Ensembl
FOS	GeneProduct	ENSG00000170345	Ensembl
PIM1	GeneProduct	P11309	Uniprot-TrEMBL
ZNF835	GeneProduct	Q9Y2P0	Uniprot-TrEMBL
CSF1	GeneProduct	ENSG00000184371	Ensembl
CD34	GeneProduct	P28906	Uniprot-TrEMBL
GATA2	GeneProduct	P23769	Uniprot-TrEMBL
FOSB	GeneProduct	P53539	Uniprot-TrEMBL
HMGN5	GeneProduct	P82970	Uniprot-TrEMBL
IRF5	GeneProduct	Q13568	Uniprot-TrEMBL
SPI1	GeneProduct	ENSG00000066336	Ensembl
THB	GeneProduct	P10828	Uniprot-TrEMBL
IKZF1	GeneProduct	ENSG00000185811	Ensembl
CSF3	GeneProduct	ENSG00000108342	Ensembl
CBFA2T3	GeneProduct	ENSG00000129993	Ensembl
MYB	GeneProduct	ENSG00000118513	Ensembl
T3JAM	GeneProduct	Q9Y228	Uniprot-TrEMBL
NCKAP1L	GeneProduct	ENSG00000123338	Ensembl
KLF1	GeneProduct	ENSG00000105610	Ensembl
VAV1	GeneProduct	ENSG00000141968	Ensembl
C2TA	GeneProduct	P33076	Uniprot-TrEMBL
TRIM29	GeneProduct	ENSG00000137699	Ensembl
STAT5A	GeneProduct	ENSG00000126561	Ensembl
KCNH2	GeneProduct	ENSG00000055118	Ensembl
S14L2	GeneProduct	O76054	Uniprot-TrEMBL
LYL1	GeneProduct	ENSG00000104903	Ensembl
CDH1	GeneProduct	CDH1	Uniprot-TrEMBL
IL5	GeneProduct	ENSG00000113525	Ensembl
HES6	GeneProduct	Q96HZ4	Uniprot-TrEMBL
MUC1	GeneProduct	P15941	Uniprot-TrEMBL
LMO2	GeneProduct	LMO2	Uniprot-TrEMBL
GATA1	GeneProduct	ENSG00000102145	Ensembl
RUN1T1	GeneProduct	RUN1T1	Uniprot-TrEMBL
PBX1	GeneProduct	PBX1	Uniprot-TrEMBL
HLF	GeneProduct	HLF	Uniprot-TrEMBL
