Label	Type	ID	Database	Comment
acetylcholine	Metabolite	Q180623	Wikidata	
Stearoyl(18:0) CoA	Metabolite	Q27124612	Wikidata	
PLD	Protein	3.1.4.4	Enzyme Nomenclature	phospholipase D
Acyl-CoA	Metabolite	Q2699537	Wikidata	
PC(18:0/20:4)	Metabolite	35418-59-8	CAS	phosphatidylcholine = PC
sphingomyelin	Metabolite	CHEBI:17636	ChEBI	
Lyso-PC(/20:4)	Metabolite	108341-80-6	CAS	
sphingomyelinases	Protein	3.1.4.12	Enzyme Nomenclature	
choline kinase	Protein	2.7.1.32	Enzyme Nomenclature	
Choline	Metabolite	CHEBI:15354	ChEBI	
FFA	Metabolite	CHEBI:35366	ChEBI	Free fatty acids
PLA1	Protein	3.1.1.32	Enzyme Nomenclature	phospholipase A1
ATP	Metabolite	CHEBI:15422	ChEBI	
Acyltransferase	Protein	2.3.1	Enzyme Nomenclature	
phosphocholine	Metabolite	CHEBI:295975	ChEBI	
PA-PLA1	Protein	D3K5P3	Uniprot-TrEMBL	
Kennedy pathway	Pathway	WP3933	WikiPathways	
CoA	Metabolite	Q407635	Wikidata	
cPLA2	Protein	3.1.1.4	Enzyme Nomenclature	phospholipase A2 
PDE	Protein	3.1.4	Enzyme Nomenclature	a phosphodiesterase
Glycerol 3-phosphate	Metabolite	Q26711901	Wikidata	
FFA(18:0)	Metabolite	Q209685	Wikidata	
LysoPLA1	Protein	3.1.1.5	Enzyme Nomenclature	lysophospholipase
ACS	Protein	6.2.1.3	Enzyme Nomenclature	acyl-CoA synthetase
Lyso-PC	Metabolite	CHEBI:36313	ChEBI	
betaine	Metabolite	Q10860583	Wikidata	
Lyso-PA(/20:4)	Metabolite	Q27105014	Wikidata	
PA(18:0/20:4)	Metabolite	Q27146827	Wikidata	phosphatidic acid = PA
AA	Metabolite	Q407699	Wikidata	arachidonic acid = AA ?
glycerol-phosphocholine	Metabolite	Q28529699	Wikidata	In Figure spelled as glycerophosphocholine, in text as glycerol-phosphocholine
LysoPLA2*	Protein	3.1.1.5	Enzyme Nomenclature	lysophospholipase
ADP	Metabolite	CHEBI:16761	ChEBI	
