Label	Type	ID	Database	Comment
acetylcholine	Metabolite	Q180623	wikidata:Q180623	
Stearoyl(18:0) CoA	Metabolite	Q27124612	wikidata:Q27124612	
PLD	Protein	3.1.4.4	eccode:3.1.4.4	phospholipase D
Acyl-CoA	Metabolite	Q2699537	wikidata:Q2699537	
PC(18:0/20:4)	Metabolite	35418-59-8	cas:35418-59-8	phosphatidylcholine = PC
sphingomyelin	Metabolite	CHEBI:17636	chebi:17636	
Lyso-PC(/20:4)	Metabolite	108341-80-6	cas:108341-80-6	
sphingomyelinases	Protein	3.1.4.12	eccode:3.1.4.12	
choline kinase	Protein	2.7.1.32	eccode:2.7.1.32	
Choline	Metabolite	CHEBI:15354	chebi:15354	
FFA	Metabolite	CHEBI:35366	chebi:35366	Free fatty acids
PLA1	Protein	3.1.1.32	eccode:3.1.1.32	phospholipase A1
ATP	Metabolite	CHEBI:15422	chebi:15422	
Acyltransferase	Protein	2.3.1	eccode:2.3.1	
phosphocholine	Metabolite	CHEBI:295975	chebi:295975	
PA-PLA1	Protein	D3K5P3	uniprot:D3K5P3	
Kennedy pathway	Pathway	WP3933	wikipathways:WP3933	
CoA	Metabolite	Q407635	wikidata:Q407635	
cPLA2	Protein	3.1.1.4	eccode:3.1.1.4	phospholipase A2 
PDE	Protein	3.1.4	eccode:3.1.4	a phosphodiesterase
Glycerol 3-phosphate	Metabolite	Q26711901	wikidata:Q26711901	
FFA(18:0)	Metabolite	Q209685	wikidata:Q209685	
LysoPLA1	Protein	3.1.1.5	eccode:3.1.1.5	lysophospholipase
ACS	Protein	6.2.1.3	eccode:6.2.1.3	acyl-CoA synthetase
Lyso-PC	Metabolite	CHEBI:36313	chebi:36313	
betaine	Metabolite	Q10860583	wikidata:Q10860583	
Lyso-PA(/20:4)	Metabolite	Q27105014	wikidata:Q27105014	
PA(18:0/20:4)	Metabolite	Q27146827	wikidata:Q27146827	phosphatidic acid = PA
AA	Metabolite	Q407699	wikidata:Q407699	arachidonic acid = AA ?
glycerol-phosphocholine	Metabolite	Q28529699	wikidata:Q28529699	In Figure spelled as glycerophosphocholine, in text as glycerol-phosphocholine
LysoPLA2*	Protein	3.1.1.5	eccode:3.1.1.5	lysophospholipase
ADP	Metabolite	CHEBI:16761	chebi:16761	
