Label	Type	ID	Database	
KDM1A	Protein	ENSBTAG00000009500	Ensembl
BMF	Rna	ENSBTAG00000012180	Ensembl
PIAS3	Protein	ENSBTAG00000021634	Ensembl
SIRT1	Protein	ENSBTAG00000014023	Ensembl
SMARCE1	Protein	ENSBTAG00000015308	Ensembl
RNF6	Protein	ENSBTAG00000005318	Ensembl
NR2C2	Protein	ENSBTAG00000013716	Ensembl
RAD9A	Protein	ENSBTAG00000012141	Ensembl
RHOA	Protein	ENSBTAG00000004279	Ensembl
RHOB	Protein	ENSBTAG00000046054	Ensembl
PSMC3IP	Protein	ENSBTAG00000020907	Ensembl
SMAD4	Protein	ENSBTAG00000006919	Ensembl
FKBP4	Protein	ENSBTAG00000007605	Ensembl
NCOR2	Protein	ENSBTAG00000024603	Ensembl
PIAS1	Protein	ENSBTAG00000005564	Ensembl
SUMO1	Protein	ENSBTAG00000009859	Ensembl
AR	Protein	ENSBTAG00000022255	Ensembl
RUNX2	Protein	ENSBTAG00000004104	Ensembl
RAC1	Protein	ENSBTAG00000009233	Ensembl
PRDX1	Protein	ENSBTAG00000003642	Ensembl
PCAF	Protein	ENSBTAG00000000746	Ensembl
CDC42	Protein	ENSBTAG00000001700	Ensembl
NCOR1	Protein	ENSBTAG00000013271	Ensembl
STAT3	Protein	ENSBTAG00000021523	Ensembl
ROCK1	Protein	ENSBTAG00000008403	Ensembl
EGFR	Protein	ENSBTAG00000011628	Ensembl
HDAC1	Protein	ENSBTAG00000012698	Ensembl
PIK3R2	Protein		
CREB1	Protein	ENSBTAG00000005474	Ensembl
RLN1	GeneProduct		
FOXO1	Protein	ENSBTAG00000044105	Ensembl
MYST2	Protein	ENSBTAG00000018699	Ensembl
SIN3A	Protein	ENSBTAG00000009985	Ensembl
DSTN	Protein	ENSBTAG00000015434	Ensembl
RB1	Protein	ENSBTAG00000006640	Ensembl
AES	Protein	ENSBTAG00000031363	Ensembl
CARM1	Protein	ENSBTAG00000012048	Ensembl
PATZ1	Protein	ENSBTAG00000005478	Ensembl
TGIF1	Protein	ENSBTAG00000007718	Ensembl
KLK3	Rna		
PPAP2A	Rna	ENSBTAG00000010526	Ensembl
NCOA3	Protein	ENSBTAG00000007489	Ensembl
ZNF318	Protein	ENSBTAG00000010217	Ensembl
SMAD3	Protein	ENSBTAG00000012599	Ensembl
PARK7	Protein	ENSBTAG00000020518	Ensembl
ZMIZ1	Protein	ENSBTAG00000019313	Ensembl
CDKN1A	Rna	ENSBTAG00000008353	Ensembl
EFCAB6	Protein	ENSBTAG00000030189	Ensembl
DAXX	Protein	ENSBTAG00000016830	Ensembl
RELA	Protein	ENSBTAG00000013895	Ensembl
BAG1	Protein	ENSBTAG00000017845	Ensembl
LIMK2	Protein	ENSBTAG00000010662	Ensembl
AR	Protein	ENSBTAG00000022255	Ensembl
MDM2	Protein	ENSBTAG00000010422	Ensembl
STUB1	Protein	ENSBTAG00000019136	Ensembl
SP1	Protein	ENSBTAG00000003021	Ensembl
ROCK2	Protein	ENSBTAG00000005847	Ensembl
PTK2	Protein	ENSBTAG00000009578	Ensembl
PAK6	Protein	ENSBTAG00000019076	Ensembl
UBE3A	Protein	ENSBTAG00000002487	Ensembl
ETV5	Protein	ENSBTAG00000014915	Ensembl
NR0B2	Protein	ENSBTAG00000014848	Ensembl
CAV1	Protein	ENSBTAG00000017869	Ensembl
SRC	Protein	ENSBTAG00000008938	Ensembl
NCOA1	Protein	ENSBTAG00000015007	Ensembl
RAN	Protein	ENSBTAG00000014223	Ensembl
RNF14	Protein	ENSBTAG00000005249	Ensembl
PIAS4	Protein	ENSBTAG00000000753	Ensembl
FLNA	Protein	ENSBTAG00000011190	Ensembl
EP300	Protein	ENSBTAG00000016198	Ensembl
CTNNB1	Protein	ENSBTAG00000016420	Ensembl
GNB2L1	Protein	ENSBTAG00000019648	Ensembl
CALR	Protein	ENSBTAG00000015114	Ensembl
PIK3R1	Protein	ENSBTAG00000010989	Ensembl
AKT1	Protein	ENSBTAG00000017636	Ensembl
PTEN	Protein	ENSBTAG00000009498	Ensembl
AR	Protein	ENSBTAG00000022255	Ensembl
UBE2I	Protein	ENSBTAG00000038866	Ensembl
PIAS2	Protein	ENSBTAG00000007833	Ensembl
AR	Protein	ENSBTAG00000022255	Ensembl
BRCA1	Protein	ENSBTAG00000022520	Ensembl
CCND1	Protein	ENSBTAG00000017514	Ensembl
FHL2	Protein	ENSBTAG00000001086	Ensembl
CREBBP	Protein	ENSBTAG00000026403	Ensembl
NCOA4	Protein	ENSBTAG00000019565	Ensembl
JUN	Protein	ENSBTAG00000004037	Ensembl
NCOA2	Protein	ENSBTAG00000020312	Ensembl
GSK3B	Protein	ENSBTAG00000048057	Ensembl
TGFB1I1	Protein	ENSBTAG00000002391	Ensembl
AR	Protein	ENSBTAG00000022255	Ensembl
AR	Protein	ENSBTAG00000022255	Ensembl
KAT5	Protein	ENSBTAG00000005578	Ensembl
CCNE1	Protein	ENSBTAG00000004735	Ensembl
RNF4	Protein	ENSBTAG00000027453	Ensembl
