Label	Type	ID	Database	Comment
Aconitate	Metabolite	HMDB0000072	hmdb:HMDB0000072	
GLUD1	GeneProduct	ENSG00000148672	ensembl:ENSG00000148672	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95753
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
HAL	GeneProduct	ENSG00000084110	ensembl:ENSG00000084110	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96010
isocitrate	Metabolite	HMDB0000193	hmdb:HMDB0000193	
Citrate	Metabolite	HMDB0000094	hmdb:HMDB0000094	
Histidine	Metabolite	HMDB0000177	hmdb:HMDB0000177	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Alanine	Metabolite	HMDB0000161	hmdb:HMDB0000161	
GPT2	GeneProduct	ENSG00000166123	ensembl:ENSG00000166123	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915391
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
FTCD	GeneProduct	ENSG00000160282	ensembl:ENSG00000160282	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339962
Succinate	Metabolite	HMDB0000254	hmdb:HMDB0000254	
Fumarate	Metabolite	HMDB0000134	hmdb:HMDB0000134	
Glutamate	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Malate	Metabolite	HMDB0000156	hmdb:HMDB0000156	
2-oxo-glutarate	Metabolite	CHEBI:16810	chebi:16810	
UROC1	GeneProduct	Q96N76	uniprot:Q96N76	Dimer with NAD+  
AMDHD1	GeneProduct	Q96NU7	uniprot:Q96NU7	
UCA	Metabolite	CHEBI:30817	chebi:30817	trans-urocanic acid
4I-5PROA	Metabolite	CHEBI:27384	chebi:27384	trans-urocanic acid
NF-Glu	Metabolite	CHEBI:18327	chebi:18327	trans-urocanic acid
