Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Aconitate	Metabolite	hmdb:HMDB0000072	Ch:HMDB0000072:T							chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
isocitrate	Metabolite	hmdb:HMDB0000193	Ch:HMDB0000193:T							chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Citrate	Metabolite	hmdb:HMDB0000094	Ch:HMDB0000094:T							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Histidine	Metabolite	hmdb:HMDB0000177	Ch:HMDB0000177:T							chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Alanine	Metabolite	hmdb:HMDB0000161	Ch:HMDB0000161:T							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Succinate	Metabolite	hmdb:HMDB0000254	Ch:HMDB0000254:T							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Glutamate	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Malate	Metabolite	hmdb:HMDB0000156	Ch:HMDB0000156:T							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
2-oxo-glutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
UCA	Metabolite	chebi:30817	Ce:CHEBI:30817:T	trans-urocanic acid					wikidata:Q60998685	chebi:30817;chebi:30817	inchikey:LOIYMIARKYCTBW-OWOJBTEDSA-N
4I-5PROA	Metabolite	chebi:27384	Ce:CHEBI:27384:T	trans-urocanic acid					wikidata:Q30582	chebi:27384;chebi:27384	inchikey:HEXMLHKQVUFYME-UHFFFAOYSA-N
NF-Glu	Metabolite	chebi:18327	Ce:CHEBI:18327:T	trans-urocanic acid					wikidata:Q28529694	chebi:18327;chebi:18327	inchikey:NRXIKWMTVXPVEF-BYPYZUCNSA-L
GLUD1	GeneProduct	ensembl:ENSG00000148672	En:ENSG00000148672:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95753							
HAL	GeneProduct	ensembl:ENSG00000084110	En:ENSG00000084110:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96010							
GPT2	GeneProduct	ensembl:ENSG00000166123	En:ENSG00000166123:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915391							
FTCD	GeneProduct	ensembl:ENSG00000160282	En:ENSG00000160282:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339962							
UROC1	GeneProduct	uniprot:Q96N76	S:Q96N76:T	Dimer with NAD+							
AMDHD1	GeneProduct	uniprot:Q96NU7	S:Q96NU7:T								
