Label	Type	ID	Database	Comment
Aconitate	Metabolite	HMDB0000072	HMDB	
GLUD1	GeneProduct	ENSG00000148672	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95753
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
HAL	GeneProduct	ENSG00000084110	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96010
isocitrate	Metabolite	HMDB0000193	HMDB	
Citrate	Metabolite	HMDB0000094	HMDB	
Histidine	Metabolite	HMDB0000177	HMDB	
Pyruvate	Metabolite	HMDB0000243	HMDB	
Alanine	Metabolite	HMDB0000161	HMDB	
GPT2	GeneProduct	ENSG00000166123	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915391
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Succinyl-CoA	Metabolite	HMDB0001022	HMDB	
FTCD	GeneProduct	ENSG00000160282	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339962
Succinate	Metabolite	HMDB0000254	HMDB	
Fumarate	Metabolite	HMDB0000134	HMDB	
Glutamate	Metabolite	HMDB0000148	HMDB	
Malate	Metabolite	HMDB0000156	HMDB	
2-oxo-glutarate	Metabolite	CHEBI:16810	ChEBI	
UROC1	GeneProduct	Q96N76	Uniprot-TrEMBL	Dimer with NAD+  
AMDHD1	GeneProduct	Q96NU7	Uniprot-TrEMBL	
UCA	Metabolite	CHEBI:30817	ChEBI	trans-urocanic acid
4I-5PROA	Metabolite	CHEBI:27384	ChEBI	trans-urocanic acid
NF-Glu	Metabolite	CHEBI:18327	ChEBI	trans-urocanic acid
