Label	Type	ID	Database	
BNA2	GeneProduct	S000003839	SGD
BNA3	GeneProduct	S000003596	SGD
BNA4	GeneProduct	S000000194	SGD
BNA5	GeneProduct	S000004221	SGD
BNA1	GeneProduct	S000003786	SGD
BNA6	GeneProduct	S000001943	SGD
NMA2	GeneProduct	S000003242	SGD
NMA1	GeneProduct	S000004320	SGD
QNS1	GeneProduct	S000001116	SGD
L-tryptophan	Metabolite	73-22-3	CAS
L-Formylkynurenine	Metabolite	1022-31-7	CAS
kynurenine	Metabolite	343-65-7	CAS
NADPH	Metabolite	53-57-6	CAS
3-hydroxy-L-kynurenine	Metabolite	606-14-4	CAS
L-alanine	Metabolite	CHEBI:16977	ChEBI
PRPP	Metabolite	97-55-2	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
ATP	Metabolite	1927-31-7	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
L-glutamate	Metabolite	56-86-0	CAS
L-glutamine	Metabolite	56-85-9	CAS
ATP	Metabolite	1927-31-7	CAS
