Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Formylkynurenine	Metabolite	cas:1022-31-7						wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-alanine	Metabolite	chebi:16977						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PRPP	Metabolite	cas:97-55-2						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
kynurenine	Metabolite	cas:343-65-7						wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
L-tryptophan	Metabolite	cas:73-22-3						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
3-hydroxy-L-kynurenine	Metabolite	cas:606-14-4						wikidata:Q27102345;wikidata:Q106345536	chebi:17380;chebi:17380;chebi:58125;chebi:58125	inchikey:VCKPUUFAIGNJHC-LURJTMIESA-N
BNA6	GeneProduct	sgd:S000001943		ensembl:YFR047C	ncbigene:850608		uniprot:P43619			
NMA2	GeneProduct	sgd:S000003242		ensembl:YGR010W	ncbigene:852893		uniprot:P53204			
BNA5	GeneProduct	sgd:S000004221		ensembl:YLR231C	ncbigene:850933		uniprot:Q05979			
BNA3	GeneProduct	sgd:S000003596		ensembl:YJL060W	ncbigene:853386		uniprot:P47039			
BNA1	GeneProduct	sgd:S000003786		ensembl:YJR025C	ncbigene:853482		uniprot:P47096			
BNA4	GeneProduct	sgd:S000000194		ensembl:YBL098W	ncbigene:852179		uniprot:P38169			
QNS1	GeneProduct	sgd:S000001116		ensembl:YHR074W	ncbigene:856473		uniprot:P38795			
BNA2	GeneProduct	sgd:S000003839		ensembl:YJR078W	ncbigene:853541		uniprot:P47125			
NMA1	GeneProduct	sgd:S000004320		ensembl:YLR328W	ncbigene:851039		uniprot:Q06178			
