Label	Type	ID	Database	Comment
L-Formylkynurenine	Metabolite	1022-31-7	cas:1022-31-7	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
BNA6	GeneProduct	S000001943	sgd:S000001943	
NMA2	GeneProduct	S000003242	sgd:S000003242	
BNA5	GeneProduct	S000004221	sgd:S000004221	
L-alanine	Metabolite	CHEBI:16977	chebi:16977	
BNA3	GeneProduct	S000003596	sgd:S000003596	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
BNA1	GeneProduct	S000003786	sgd:S000003786	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
NADPH	Metabolite	53-57-6	cas:53-57-6	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
PRPP	Metabolite	97-55-2	cas:97-55-2	
BNA4	GeneProduct	S000000194	sgd:S000000194	
kynurenine	Metabolite	343-65-7	cas:343-65-7	
QNS1	GeneProduct	S000001116	sgd:S000001116	
BNA2	GeneProduct	S000003839	sgd:S000003839	
L-tryptophan	Metabolite	73-22-3	cas:73-22-3	
NMA1	GeneProduct	S000004320	sgd:S000004320	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
3-hydroxy-L-kynurenine	Metabolite	606-14-4	cas:606-14-4	
