Label	Type	ID	Database	Comment
L-Formylkynurenine	Metabolite	1022-31-7	CAS	
ATP	Metabolite	1927-31-7	CAS	
BNA6	GeneProduct	S000001943	SGD	
NMA2	GeneProduct	S000003242	SGD	
BNA5	GeneProduct	S000004221	SGD	
L-alanine	Metabolite	CHEBI:16977	ChEBI	
BNA3	GeneProduct	S000003596	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
BNA1	GeneProduct	S000003786	SGD	
L-glutamine	Metabolite	56-85-9	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
NADPH	Metabolite	53-57-6	CAS	
ATP	Metabolite	1927-31-7	CAS	
PRPP	Metabolite	97-55-2	CAS	
BNA4	GeneProduct	S000000194	SGD	
kynurenine	Metabolite	343-65-7	CAS	
QNS1	GeneProduct	S000001116	SGD	
BNA2	GeneProduct	S000003839	SGD	
L-tryptophan	Metabolite	73-22-3	CAS	
NMA1	GeneProduct	S000004320	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
3-hydroxy-L-kynurenine	Metabolite	606-14-4	CAS	
