Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Formylkynurenine	Metabolite	cas:1022-31-7	Ca:1022-31-7:T						wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-alanine	Metabolite	chebi:16977	Ce:CHEBI:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PRPP	Metabolite	cas:97-55-2	Ca:97-55-2:T						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
kynurenine	Metabolite	cas:343-65-7	Ca:343-65-7:T						wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
L-tryptophan	Metabolite	cas:73-22-3	Ca:73-22-3:T						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
3-hydroxy-L-kynurenine	Metabolite	cas:606-14-4	Ca:606-14-4:T						wikidata:Q27102345;wikidata:Q106345536	chebi:17380;chebi:17380;chebi:58125;chebi:58125	inchikey:VCKPUUFAIGNJHC-LURJTMIESA-N
BNA6	GeneProduct	sgd:S000001943	D:S000001943:T								
NMA2	GeneProduct	sgd:S000003242	D:S000003242:T								
BNA5	GeneProduct	sgd:S000004221	D:S000004221:T								
BNA3	GeneProduct	sgd:S000003596	D:S000003596:T								
BNA1	GeneProduct	sgd:S000003786	D:S000003786:T								
BNA4	GeneProduct	sgd:S000000194	D:S000000194:T								
QNS1	GeneProduct	sgd:S000001116	D:S000001116:T								
BNA2	GeneProduct	sgd:S000003839	D:S000003839:T								
NMA1	GeneProduct	sgd:S000004320	D:S000004320:T								
