Label	Type	ID	Database	Comment
MAPKAPK2	GeneProduct	9261	Entrez Gene	
GRB2	GeneProduct	2885	Entrez Gene	
TRAF2	GeneProduct	7186	Entrez Gene	
MAPKAPK5	GeneProduct	8550	Entrez Gene	
HSPB1	GeneProduct	3315	Entrez Gene	
SHC1	GeneProduct	6464	Entrez Gene	
MAP2K6	GeneProduct	5608	Entrez Gene	
MAP3K9	GeneProduct	4293	Entrez Gene	
RAC1	GeneProduct	5879	Entrez Gene	
TGFBR1	GeneProduct	7046	Entrez Gene	
MEF2D	GeneProduct	4209	Entrez Gene	
ATF2	GeneProduct	1386	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
MAP3K5	GeneProduct	4217	Entrez Gene	
MKNK1	GeneProduct	8569	Entrez Gene	
MAP3K7	GeneProduct	6885	Entrez Gene	
RIPK1	GeneProduct	8737	Entrez Gene	receptor (TNFRSF)-interacting serine-threonine kinase 1
RPS6KA5	GeneProduct	9252	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
ELK1	GeneProduct	2002	Entrez Gene	
MAX	GeneProduct	4149	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
CDC42	GeneProduct	998	Entrez Gene	
HMGN1	GeneProduct	3150	Entrez Gene	
Apoptosis	Pathway	WP254	WikiPathways	
PLA2G4A	GeneProduct	5321	Entrez Gene	
MAP2K4	GeneProduct	6416	Entrez Gene	
DDIT3	GeneProduct	1649	Entrez Gene	
RASGRF1	GeneProduct	5923	Entrez Gene	PDZ domain containing guanine nucleotide exchange
MAPKAPK2	GeneProduct	9261	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
DAXX	GeneProduct	1616	Entrez Gene	
MAP3K1	GeneProduct	4214	Entrez Gene	
MYC	GeneProduct	4609	Entrez Gene	
TRADD	GeneProduct	8717	Entrez Gene	
