Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Cyanidin	Metabolite	chebi:27843	""					wikidata:Q417606	chebi:27843	inchikey:VEVZSMAEJFVWIL-UHFFFAOYSA-O	pubchem.compound:128861	chemspider:114193	hmdb:HMDB0002708	kegg.compound:C05905	lipidmaps:LMPK12010002
Leucocyanidin	Metabolite	hmdb:HMDB0303660	""					wikidata:Q61014519	chebi:15758	inchikey:SBZWTSHAFILOTE-UHFFFAOYSA-N	pubchem.compound:71629	chemspider:64694	hmdb:HMDB0303660		lipidmaps:LMPK12020202
dihydrokaempferol	Metabolite	chebi:15401	""					wikidata:Q956217	chebi:15401	inchikey:PADQINQHPQKXNL-LSDHHAIUSA-N	pubchem.compound:122850	chemspider:109514	hmdb:HMDB0030847	kegg.compound:C00974	lipidmaps:LMPK12140720
DL-Phenylalanine	Metabolite	chebi:28044	""					wikidata:Q27103475	chebi:28044	inchikey:COLNVLDHVKWLRT-UHFFFAOYSA-N	pubchem.compound:57397115;pubchem.compound:994	chemspider:969	hmdb:HMDB0250791	kegg.compound:C02057	
Naringenin	Metabolite	hmdb:HMDB02670	""					wikidata:Q418374	chebi:17846	inchikey:FTVWIRXFELQLPI-ZDUSSCGKSA-N	pubchem.compound:439246	chemspider:388383	hmdb:HMDB0002670	kegg.compound:C00509	lipidmaps:LMPK12140001
dihydroquercetin	Metabolite	chebi:17948	""					wikidata:Q412191	chebi:17948	inchikey:CXQWRCVTCMQVQX-LSDHHAIUSA-N	pubchem.compound:439533	chemspider:388626;chemspider:458	hmdb:HMDB0303943	kegg.compound:C01617	lipidmaps:LMPK12140721
4-Coumaroyl-CoA	Metabolite	chebi:15499	""					wikidata:Q57828471	chebi:15499	inchikey:DMZOKBALNZWDKI-FUEUKBNZSA-N	pubchem.compound:147899	chemspider:21864784	hmdb:HMDB0304822		lipidmaps:LMFA07050265
PAL1	Protein	uniprot:PAL1_ARATH	""												
CHS	Protein	uniprot:CHSY_ARATH	""												
C4H	Protein	uniprot:TCMO_ARATH	""												
4CL	Protein	uniprot:4CL1_ARATH	""												
CHI	Protein	uniprot:CFI1_ARATH	""												
F3H	Protein	uniprot:FL3H_ARATH	""												
F3'H	Protein	uniprot:F3PH_ARATH	""												
DFR	Protein	uniprot:DFRA_ARATH	""												
