Label	Type	ID	Database	Comment
H2O	Metabolite	HMDB0002111	HMDB	
NADH	Metabolite	CHEBI:16908	ChEBI	
IMP dehydrogenase	GeneProduct	LOC_Os12g07190	Rice Ensembl Gene	
Xanthosine	Metabolite	CHEBI:18107	ChEBI	
Phosphate	Metabolite	CHEBI:18367	ChEBI	
IMP dehydrogenase	GeneProduct	LOC_Os07g42440	Rice Ensembl Gene	
CO2	Metabolite	CHEBI:16526	ChEBI	
Urate oxidase	GeneProduct	LOC_Os01g64520	Rice Ensembl Gene	
IMP dehydrogenase	GeneProduct	LOC_Os01g73040	Rice Ensembl Gene	
H2O	Metabolite	HMDB0002111	HMDB	
NADH	Metabolite	CHEBI:16908	ChEBI	
IMP dehydrogenase	GeneProduct	LOC_Os03g56800	Rice Ensembl Gene	
IMP dehydrogenase	GeneProduct	LOC_Os11g30350	Rice Ensembl Gene	
H2O	Metabolite	HMDB0002111	HMDB	
Ribose 1-phosphate	Metabolite	CHEBI:16300	ChEBI	
Xanthine dehydrogenase	GeneProduct	LOC_Os03g31550	Rice Ensembl Gene	
H2O2	Metabolite	CHEBI:16240	ChEBI	
5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H imidazole-5-carboxylate	Metabolite	443736	PubChem-compound	
Xanthine	Metabolite	CHEBI:17712	ChEBI	
5-hydroxyisourate	Metabolite	CHEBI:59562	ChEBI	
Inosine-5'-phosphate	Metabolite	CHEBI:17202	ChEBI	
NAD+	Metabolite	CHEBI:15846	ChEBI	
H2O	Metabolite	HMDB0002111	HMDB	
IMP dehydrogenase	GeneProduct	LOC_Os11g06930	Rice Ensembl Gene	
IMP dehydrogenase	GeneProduct	LOC_Os01g69900	Rice Ensembl Gene	
Urate	Metabolite	CHEBI:17775	ChEBI	
Allantoin	Metabolite	CHEBI:15676	ChEBI	
H2O	Metabolite	HMDB0002111	HMDB	
xanthosine-5-phosphate	Metabolite	CHEBI:15652	ChEBI	
NAD+	Metabolite	CHEBI:15846	ChEBI	
H2O	Metabolite	HMDB0002111	HMDB	
Phosphate	Metabolite	CHEBI:18367	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
Allantoic acid	Metabolite	CHEBI:30837	ChEBI	
