ID	Database	Citation
1978318	Pubmed	"Hästbacka J, Kaitila I, Sistonen P, de la Chapelle A. Diastrophic dysplasia gene maps to the distal long arm of chromosome 5. Proc Natl Acad Sci U S A. 1990 Oct;87(20):8056–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1978318"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1978318"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1978318"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11514575	Pubmed	"Kitagawa H, Uyama T, Sugahara K. Molecular cloning and expression of a human chondroitin synthase. J Biol Chem. 2001 Oct 19;276(42):38721–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11514575"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11514575"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11514575"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11788602	Pubmed	"Uyama T, Kitagawa H, Tamura Ji J, Sugahara K. Molecular cloning and expression of human chondroitin N-acetylgalactosaminyltransferase: the key enzyme for chain initiation and elongation of chondroitin/dermatan sulfate on the protein linkage region tetrasaccharide shared by heparin/heparan sulfate. J Biol Chem. 2002 Mar 15;277(11):8841–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11788602"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11788602"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11788602"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12446672	Pubmed	"Sato T, Gotoh M, Kiyohara K, Akashima T, Iwasaki H, Kameyama A, et al. Differential roles of two N-acetylgalactosaminyltransferases, CSGalNAcT-1, and a novel enzyme, CSGalNAcT-2. Initiation and elongation in synthesis of chondroitin sulfate. J Biol Chem. 2003 Jan 31;278(5):3063–71. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12446672"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12446672"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12446672"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12716889	Pubmed	"Kamiyama S, Suda T, Ueda R, Suzuki M, Okubo R, Kikuchi N, et al. Molecular cloning and identification of 3’-phosphoadenosine 5’-phosphosulfate transporter. J Biol Chem. 2003 Jul 11;278(28):25958–63. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12716889"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12716889"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12716889"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12716890	Pubmed	"Kitagawa H, Izumikawa T, Uyama T, Sugahara K. Molecular cloning of a chondroitin polymerizing factor that cooperates with chondroitin synthase for chondroitin polymerization. J Biol Chem. 2003 Jun 27;278(26):23666–71. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12716890"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12716890"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12716890"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16492677	Pubmed	"Kamiyama S, Sasaki N, Goda E, Ui-Tei K, Saigo K, Narimatsu H, et al. Molecular cloning and characterization of a novel 3’-phosphoadenosine 5’-phosphosulfate transporter, PAPST2. J Biol Chem. 2006 Apr 21;281(16):10945–53. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16492677"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16492677"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16492677"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17253960	Pubmed	"Izumikawa T, Uyama T, Okuura Y, Sugahara K, Kitagawa H. Involvement of chondroitin sulfate synthase-3 (chondroitin synthase-2) in chondroitin polymerization through its interaction with chondroitin synthase-1 or chondroitin-polymerizing factor. Biochem J. 2007 May 1;403(3):545–52. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17253960"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17253960"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17253960"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18316376	Pubmed	"Izumikawa T, Koike T, Shiozawa S, Sugahara K, Tamura J, Kitagawa H. Identification of chondroitin sulfate glucuronyltransferase as chondroitin synthase-3 involved in chondroitin polymerization: chondroitin polymerization is achieved by multiple enzyme complexes consisting of chondroitin synthase family members. J Biol Chem. 2008 Apr 25;283(17):11396–406. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18316376"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18316376"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18316376"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18695242	Pubmed	"Frederick JP, Tafari AT, Wu S-M, Megosh LC, Chiou S-T, Irving RP, et al. A role for a lithium-inhibited Golgi nucleotidase in skeletal development and sulfation. Proc Natl Acad Sci U S A. 2008 Aug 19;105(33):11605–12. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18695242"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18695242"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18695242"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25105124	Pubmed	"Vynios DH. Metabolism of cartilage proteoglycans in health and disease. Biomed Res Int. 2014;2014:452315. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25105124"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25105124"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25105124"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25126564	Pubmed	"Mizumoto S, Yamada S, Sugahara K. Human genetic disorders and knockout mice deficient in glycosaminoglycan. Biomed Res Int. 2014;2014:495764. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25126564"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25126564"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25126564"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26308067	Pubmed	"Prydz K. Determinants of Glycosaminoglycan (GAG) Structure. Biomolecules. 2015 Aug 21;5(3):2003–22. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26308067"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26308067"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26308067"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26327396	Pubmed	"Mihov D, Spiess M. Glycosaminoglycans: Sorting determinants in intracellular protein traffic. Int J Biochem Cell Biol. 2015 Nov;68:87–91. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26327396"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26327396"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26327396"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26582078	Pubmed	"Mizumoto S, Yamada S, Sugahara K. Mutations in Biosynthetic Enzymes for the Protein Linker Region of Chondroitin/Dermatan/Heparan Sulfate Cause Skeletal and Skin Dysplasias. Biomed Res Int. 2015;2015:861752. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26582078"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26582078"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26582078"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31286677	Pubmed	"Paganini C, Costantini R, Superti-Furga A, Rossi A. Bone and connective tissue disorders caused by defects in glycosaminoglycan biosynthesis: a panoramic view. FEBS J. 2019 Aug;286(15):3008–32. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31286677"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31286677"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31286677"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
