Label	Type	ID	Database	
?	Protein		
Mitochondrial LC-Fatty Acid Beta-Oxidation	Pathway	WP368	WikiPathways
FAO	Pathway	WP143	WikiPathways
CPT-1	Protein	P23786	Uniprot-TrEMBL
MRC	Pathway	WP111	WikiPathways
OXCT1	Protein	P55809	Uniprot-TrEMBL
ATP	Metabolite	CHEBI:15422	ChEBI
CAT	Protein	O43772	Uniprot-TrEMBL
Fatty acids (FA)	Metabolite	Q61476	Wikidata
BDH1	Protein	Q02338	Uniprot-TrEMBL
BHB	Metabolite	CHEBI:37054	ChEBI
acetone	Metabolite	CHEBI:15347	ChEBI
acetone	Metabolite	CHEBI:15347	ChEBI
ACA	Metabolite	CHEBI:15344	ChEBI
ACA	Metabolite	CHEBI:15344	ChEBI
ACA	Metabolite	CHEBI:15344	ChEBI
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
glucose	Metabolite	CHEBI:17234	ChEBI
glucose	Metabolite	CHEBI:17234	ChEBI
glucose	Metabolite	CHEBI:17234	ChEBI
TCA (Krebs)cycle	Pathway	WP78	WikiPathways
Acetoacetyl
-CoA	Metabolite	CHEBI:15345	ChEBI
MCT-1	Protein	P53985	Uniprot-TrEMBL
UCP2	Protein	P55851	Uniprot-TrEMBL
pyruvate	Metabolite	CHEBI:15361	ChEBI
pyruvate	Metabolite	CHEBI:15361	ChEBI
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
GLUT-1	Protein	P11166	Uniprot-TrEMBL
CO2	Metabolite	CHEBI:16526	ChEBI
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI
Gluconeogenesis	Pathway	WP4740	WikiPathways
Glycolysis	Pathway	WP4277	WikiPathways
Ketogenesis	Pathway	WP4741	WikiPathways
ACAT1	Protein	P24752	Uniprot-TrEMBL
acetone	Metabolite	CHEBI:15347	ChEBI
TCA (Krebs)
cycle	Pathway	WP78	WikiPathways
FA	Metabolite	Q61476	Wikidata
BHB	Metabolite	CHEBI:37054	ChEBI
BHB	Metabolite	CHEBI:37054	ChEBI
BHB	Metabolite	CHEBI:37054	ChEBI
glucose	Metabolite	CHEBI:17234	ChEBI
FA	Metabolite	Q61476	Wikidata
